"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-18","All ages","Age","'0-17",1704122.18,"121674","727358","849032",172439,7.14,42.68,49.82,10.12
"2022-08-18","All ages","Age","'18-24",704670.82,"125798","630323","756121",252870,17.85,89.45,107.3,35.88
"2022-08-18","All ages","Age","'25-34",1483699,"183233","1242758","1425991",540916,12.35,83.76,96.11,36.46
"2022-08-18","All ages","Age","'35-44",1136906,"113781","1061001","1174782",498683,10.01,93.32,103.33,43.86
"2022-08-18","All ages","Age","'45-54",1028087,"81556","950567","1032123",512583,7.93,92.46,100.39,49.86
"2022-08-18","All ages","Age","'55-64",998927,"69094","933150","1002244",577712,6.92,93.42,100.33,57.83
"2022-08-18","All ages","Age","'65-74",718795,"44644","652427","697071",462270,6.21,90.77,96.98,64.31
"2022-08-18","All ages","Age","'75-84",382672,"21152","307153","328305",223099,5.53,80.27,85.79,58.3
"2022-08-18","All ages","Age","'85+",178938,"8714","115182","123896",77217,4.87,64.37,69.24,43.15
"2022-08-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"118315","1210598","1328913",768169,9.59,98.13,107.72,62.27
"2022-08-18","All ages","Race/ethnicity","Black",1825848,"109700","1112842","1222542",499003,6.01,60.95,66.96,27.33
"2022-08-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250029","1789568","2039597",715018,10.32,73.84,84.16,29.5
"2022-08-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2226","21692","23918",12011,11.8,114.99,126.79,63.67
"2022-08-18","All ages","Race/ethnicity","White",2681976,"150256","1707903","1858159",1076532,5.6,63.68,69.28,40.14
"2022-08-18","All ages","Sex","Female",4358378,"376888","3464042","3840930",1812975,8.65,79.48,88.13,41.6
"2022-08-18","All ages","Sex","Male",3978439,"383342","3096110","3479452",1478084,9.64,77.82,87.46,37.15
