"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-29,"All ages","Age","'0-17",1704118,"126044","742507","868551","185840",7.4,43.57,50.97,10.91
2022-09-29,"All ages","Age","'18-24",704673,"126035","634633","760668","255747",17.89,90.06,107.95,36.29
2022-09-29,"All ages","Age","'25-34",1483699,"183368","1246523","1429891","543828",12.36,84.01,96.37,36.65
2022-09-29,"All ages","Age","'35-44",1136906,"113566","1063051","1176617","500865",9.99,93.5,103.49,44.06
2022-09-29,"All ages","Age","'45-54",1028087,"81381","952141","1033522","514701",7.92,92.61,100.53,50.06
2022-09-29,"All ages","Age","'55-64",998927,"68908","934291","1003199","579896",6.9,93.53,100.43,58.05
2022-09-29,"All ages","Age","'65-74",718795,"44471","652906","697377","463758",6.19,90.83,97.02,64.52
2022-09-29,"All ages","Age","'75-84",382672,"21041","307412","328453","223794",5.5,80.33,85.83,58.48
2022-09-29,"All ages","Age","'85+",178938,"8654","115346","124000","77550",4.84,64.46,69.3,43.34
2022-09-29,"All ages","Race/ethnicity","Asian/NHPI",1233643,"120445","1217043","1337488","776113",9.76,98.65,108.42,62.91
2022-09-29,"All ages","Race/ethnicity","Black",1825847,"109911","1121688","1231599","505188",6.02,61.43,67.45,27.67
2022-09-29,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"251824","1799772","2051596","723883",10.39,74.26,84.65,29.87
2022-09-29,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2238","21938","24176","12227",11.86,116.3,128.16,64.82
2022-09-29,"All ages","Race/ethnicity","White",2681975,"150604","1720163","1870767","1086259",5.62,64.14,69.75,40.5
2022-09-29,"All ages","Sex","Female",4358377,"378503","3480649","3859152","1829123",8.68,79.86,88.55,41.97
2022-09-29,"All ages","Sex","Male",3978438,"385737","3112181","3497918","1492947",9.7,78.23,87.92,37.53
