"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-24","All ages","Age","'0-17",1704122.18,"103195","677894","781089",110006,6.06,39.78,45.84,6.46
"2022-03-24","All ages","Age","'18-24",704670.82,"123924","609806","733730",223867,17.59,86.54,104.12,31.77
"2022-03-24","All ages","Age","'25-34",1483699,"179720","1216133","1395853",498911,12.11,81.97,94.08,33.63
"2022-03-24","All ages","Age","'35-44",1136906,"111932","1043722","1155654",465261,9.85,91.8,101.65,40.92
"2022-03-24","All ages","Age","'45-54",1028087,"80645","937297","1017942",478631,7.84,91.17,99.01,46.56
"2022-03-24","All ages","Age","'55-64",998927,"68460","920611","989071",540117,6.85,92.16,99.01,54.07
"2022-03-24","All ages","Age","'65-74",718795,"44889","643064","687953",435398,6.25,89.46,95.71,60.57
"2022-03-24","All ages","Age","'75-84",382672,"21423","301940","323363",209379,5.6,78.9,84.5,54.72
"2022-03-24","All ages","Age","'85+",178938,"8870","113024","121894",71669,4.96,63.16,68.12,40.05
"2022-03-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"109801","1182375","1292176",707261,8.9,95.84,104.74,57.33
"2022-03-24","All ages","Race/ethnicity","Black",1825848,"111516","1067926","1179442",443427,6.11,58.49,64.6,24.29
"2022-03-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243146","1734625","1977771",640083,10.03,71.57,81.61,26.41
"2022-03-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2185","20582","22767",10621,11.58,109.11,120.69,56.3
"2022-03-24","All ages","Race/ethnicity","White",2681976,"140410","1656696","1797106",993016,5.24,61.77,67.01,37.03
"2022-03-24","All ages","Sex","Female",4358378,"364647","3379694","3744341",1655154,8.37,77.54,85.91,37.98
"2022-03-24","All ages","Sex","Male",3978439,"368733","3018120","3386853",1348154,9.27,75.86,85.13,33.89
