"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-11","All ages","Age","0-17",1704122.18,65652,209979,275631,3.85,12.32,16.17
"2021-08-11","All ages","Age","18-24",704670.82,64127,388048,452175,9.1,55.07,64.17
"2021-08-11","All ages","Age","25-34",1483699,99255,864098,963353,6.69,58.24,64.93
"2021-08-11","All ages","Age","35-44",1136906,82382,763731,846113,7.25,67.18,74.42
"2021-08-11","All ages","Age","45-54",1028087,67122,734751,801873,6.53,71.47,78
"2021-08-11","All ages","Age","55-64",998924.42,56250,766939,823189,5.63,76.78,82.41
"2021-08-11","All ages","Age","65-74",718795,33376,565971,599347,4.64,78.74,83.38
"2021-08-11","All ages","Age","75-84",382674.58,16107,269744,285851,4.21,70.49,74.7
"2021-08-11","All ages","Age","85+",178938,7317,99617,106934,4.09,55.67,59.76
"2021-08-11","All ages","Race/ethnicity","Asian/NHPI",1233642,63333,887559,950892,5.13,71.95,77.08
"2021-08-11","All ages","Race/ethnicity","Black",1825848,83529,586936,670465,4.57,32.15,36.72
"2021-08-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,160152,1047921,1208073,6.61,43.24,49.85
"2021-08-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,1523,12966,14489,8.07,68.73,76.81
"2021-08-11","All ages","Race/ethnicity","White",2681976,81243,1238485,1319728,3.03,46.18,49.21
"2021-08-11","All ages","Sex","Female",4358375.42,255196,2460474,2715670,5.86,56.45,62.31
"2021-08-11","All ages","Sex","Male",3978441.58,231886,2153195,2385081,5.83,54.12,59.95
