"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-05","All ages","Age","'0-17",1704122.18,"100998","683671","784669",113085,5.93,40.12,46.05,6.64
"2022-04-05","All ages","Age","'18-24",704670.82,"123992","611714","735706",228236,17.6,86.81,104.4,32.39
"2022-04-05","All ages","Age","'25-34",1483699,"179710","1218859","1398569",504667,12.11,82.15,94.26,34.01
"2022-04-05","All ages","Age","'35-44",1136906,"111695","1045630","1157325",469975,9.82,91.97,101.8,41.34
"2022-04-05","All ages","Age","'45-54",1028087,"80445","938744","1019189",483508,7.82,91.31,99.13,47.03
"2022-04-05","All ages","Age","'55-64",998927,"68392","921846","990238",545348,6.85,92.28,99.13,54.59
"2022-04-05","All ages","Age","'65-74",718795,"44770","643958","688728",438733,6.23,89.59,95.82,61.04
"2022-04-05","All ages","Age","'75-84",382672,"21325","302413","323738",210960,5.57,79.03,84.6,55.13
"2022-04-05","All ages","Age","'85+",178938,"8800","113229","122029",72289,4.92,63.28,68.2,40.4
"2022-04-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"109732","1185072","1294804",714046,8.89,96.06,104.96,57.88
"2022-04-05","All ages","Race/ethnicity","Black",1825848,"110235","1073025","1183260",450373,6.04,58.77,64.81,24.67
"2022-04-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242391","1741096","1983487",649507,10,71.84,81.84,26.8
"2022-04-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","20697","22875",10784,11.55,109.72,121.26,57.17
"2022-04-05","All ages","Race/ethnicity","White",2681976,"139865","1661187","1801052",1001630,5.21,61.94,67.15,37.35
"2022-04-05","All ages","Sex","Female",4358378,"363112","3388514","3751626",1673801,8.33,77.75,86.08,38.4
"2022-04-05","All ages","Sex","Male",3978439,"367383","3026297","3393680",1363214,9.23,76.07,85.3,34.27
