"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-18","All ages","Age","'0-17",1704122.18,"147355","561925","709280",8.65,32.97,41.62
"2022-01-18","All ages","Age","'18-24",704670.82,"123074","574932","698006",17.47,81.59,99.05
"2022-01-18","All ages","Age","'25-34",1483699,"182705","1161848","1344553",12.31,78.31,90.62
"2022-01-18","All ages","Age","'35-44",1136906,"116162","1007466","1123628",10.22,88.61,98.83
"2022-01-18","All ages","Age","'45-54",1028087,"82960","911950","994910",8.07,88.7,96.77
"2022-01-18","All ages","Age","'55-64",998927,"69381","902166","971547",6.95,90.31,97.26
"2022-01-18","All ages","Age","'65-74",718795,"44461","635606","680067",6.19,88.43,94.61
"2022-01-18","All ages","Age","'75-84",382672,"21307","298920","320227",5.57,78.11,83.68
"2022-01-18","All ages","Age","'85+",178938,"8746","111872","120618",4.89,62.52,67.41
"2022-01-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"112735","1129141","1241876",9.14,91.53,100.67
"2022-01-18","All ages","Race/ethnicity","Black",1825848,"134205","974212","1108417",7.35,53.36,60.71
"2022-01-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"261008","1615829","1876837",10.77,66.67,77.44
"2022-01-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2288","19660","21948",12.13,104.22,116.35
"2022-01-18","All ages","Race/ethnicity","White",2681976,"145206","1591221","1736427",5.41,59.33,64.74
"2022-01-18","All ages","Sex","Female",4358378,"388363","3236659","3625022",8.91,74.26,83.17
"2022-01-18","All ages","Sex","Male",3978439,"397960","2880546","3278506",10,72.4,82.41
