"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-27","All ages","Age","0-17",1704122.18,44681,189725,234406,2.62,11.13,13.76
"2021-07-27","All ages","Age","18-24",704670.82,52067,369739,421806,7.39,52.47,59.86
"2021-07-27","All ages","Age","25-34",1483699,78109,840426,918535,5.26,56.64,61.91
"2021-07-27","All ages","Age","35-44",1136906,65339,742993,808332,5.75,65.35,71.1
"2021-07-27","All ages","Age","45-54",1028087,55309,717164,772473,5.38,69.76,75.14
"2021-07-27","All ages","Age","55-64",998924.42,49074,752524,801598,4.91,75.33,80.25
"2021-07-27","All ages","Age","65-74",718795,30833,558507,589340,4.29,77.7,81.99
"2021-07-27","All ages","Age","75-84",382674.58,15201,266628,281829,3.97,69.67,73.65
"2021-07-27","All ages","Age","85+",178938,7028,98395,105423,3.93,54.99,58.92
"2021-07-27","All ages","Race/ethnicity","Asian/NHPI",1233642,58619,867674,926293,4.75,70.33,75.09
"2021-07-27","All ages","Race/ethnicity","Black",1825848,60310,564237,624547,3.3,30.9,34.21
"2021-07-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,122403,1004034,1126437,5.05,41.43,46.48
"2021-07-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,1274,12512,13786,6.75,66.33,73.08
"2021-07-27","All ages","Race/ethnicity","White",2681976,69653,1219939,1289592,2.6,45.49,48.08
"2021-07-27","All ages","Sex","Female",4358375.42,209113,2393737,2602850,4.8,54.92,59.72
"2021-07-27","All ages","Sex","Male",3978441.58,185167,2093560,2278727,4.65,52.62,57.28
