"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-06","All ages","Age","0-17",1704122.18,70274,267262,337536,4.12,15.68,19.81
"2021-09-06","All ages","Age","18-24",704670.82,85056,429431,514487,12.07,60.94,73.01
"2021-09-06","All ages","Age","25-34",1483699,126100,924056,1050156,8.5,62.28,70.78
"2021-09-06","All ages","Age","35-44",1136906,95313,815909,911222,8.38,71.77,80.15
"2021-09-06","All ages","Age","45-54",1028087,71058,776070,847128,6.91,75.49,82.4
"2021-09-06","All ages","Age","55-64",998924.42,56173,798846,855019,5.62,79.97,85.59
"2021-09-06","All ages","Age","65-74",718795,32606,580874,613480,4.54,80.81,85.35
"2021-09-06","All ages","Age","75-84",382674.58,15737,275892,291629,4.11,72.1,76.21
"2021-09-06","All ages","Age","85+",178938,7170,101933,109103,4.01,56.97,60.97
"2021-09-06","All ages","Race/ethnicity","Asian/NHPI",1233642,60360,923087,983447,4.89,74.83,79.72
"2021-09-06","All ages","Race/ethnicity","Black",1825848,100303,649053,749356,5.49,35.55,41.04
"2021-09-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,196823,1157953,1354776,8.12,47.78,55.9
"2021-09-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,1724,13981,15705,9.14,74.11,83.25
"2021-09-06","All ages","Race/ethnicity","White",2681976,89232,1280162,1369394,3.33,47.73,51.06
"2021-09-06","All ages","Sex","Female",4358375.42,285161,2620613,2905774,6.54,60.13,66.67
"2021-09-06","All ages","Sex","Male",3978441.58,269291,2299191,2568482,6.77,57.79,64.56
