"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-28","All ages","Age","0-17",1704122.18,77295,39189,116484,4.54,2.3,6.84
"2021-05-28","All ages","Age","18-24",704670.82,78174,243836,322010,11.09,34.6,45.7
"2021-05-28","All ages","Age","25-34",1483699,130165,646305,776470,8.77,43.56,52.33
"2021-05-28","All ages","Age","35-44",1136906,113905,570292,684197,10.02,50.16,60.18
"2021-05-28","All ages","Age","45-54",1028087,102156,569419,671575,9.94,55.39,65.32
"2021-05-28","All ages","Age","55-64",998924.42,92974,628123,721097,9.31,62.88,72.19
"2021-05-28","All ages","Age","65-74",718795,53224,496894,550118,7.4,69.13,76.53
"2021-05-28","All ages","Age","75-84",382674.58,24538,240554,265092,6.41,62.86,69.27
"2021-05-28","All ages","Age","85+",178938,10282,88410,98692,5.75,49.41,55.15
"2021-05-28","All ages","Race/ethnicity","Asian/NHPI",1233642,129067,666030,795097,10.46,53.99,64.45
"2021-05-28","All ages","Race/ethnicity","Black",1825848,86765,425583,512348,4.75,23.31,28.06
"2021-05-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,171044,679601,850645,7.06,28.04,35.1
"2021-05-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,2398,8703,11101,12.71,46.14,58.85
"2021-05-28","All ages","Race/ethnicity","White",2681976,129123,1046029,1175152,4.81,39,43.82
"2021-05-28","All ages","Sex","Female",4358375.42,355589,1872356,2227945,8.16,42.96,51.12
"2021-05-28","All ages","Sex","Male",3978441.58,323186,1610072,1933258,8.12,40.47,48.59
