"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-20","All ages","Age","0-17",1704122.18,43194,179579,222773,2.53,10.54,13.07
"2021-07-20","All ages","Age","18-24",704670.82,49409,361450,410859,7.01,51.29,58.31
"2021-07-20","All ages","Age","25-34",1483699,76001,828667,904668,5.12,55.85,60.97
"2021-07-20","All ages","Age","35-44",1136906,63419,732766,796185,5.58,64.45,70.03
"2021-07-20","All ages","Age","45-54",1028087,53844,708384,762228,5.24,68.9,74.14
"2021-07-20","All ages","Age","55-64",998924.42,48340,745050,793390,4.84,74.59,79.42
"2021-07-20","All ages","Age","65-74",718795,30916,554439,585355,4.3,77.13,81.44
"2021-07-20","All ages","Age","75-84",382674.58,15302,264797,280099,4,69.2,73.2
"2021-07-20","All ages","Age","85+",178938,7093,97665,104758,3.96,54.58,58.54
"2021-07-20","All ages","Race/ethnicity","Asian/NHPI",1233642,61260,855987,917247,4.97,69.39,74.35
"2021-07-20","All ages","Race/ethnicity","Black",1825848,56829,553697,610526,3.11,30.33,33.44
"2021-07-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,117230,983141,1100371,4.84,40.57,45.4
"2021-07-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,1254,12276,13530,6.65,65.08,71.72
"2021-07-20","All ages","Race/ethnicity","White",2681976,68365,1212686,1281051,2.55,45.22,47.77
"2021-07-20","All ages","Sex","Female",4358375.42,204032,2360064,2564096,4.68,54.15,58.83
"2021-07-20","All ages","Sex","Male",3978441.58,180303,2063999,2244302,4.53,51.88,56.41
