"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-21","All ages","Age","'0-17",1704122.18,"103868","676034","779902",109314,6.1,39.67,45.77,6.41
"2022-03-21","All ages","Age","'18-24",704670.82,"123961","609119","733080",222663,17.59,86.44,104.03,31.6
"2022-03-21","All ages","Age","'25-34",1483699,"179788","1215072","1394860",497066,12.12,81.89,94.01,33.5
"2022-03-21","All ages","Age","'35-44",1136906,"111997","1043040","1155037",463766,9.85,91.74,101.59,40.79
"2022-03-21","All ages","Age","'45-54",1028087,"80697","936842","1017539",477039,7.85,91.12,98.97,46.4
"2022-03-21","All ages","Age","'55-64",998927,"68495","920179","988674",538405,6.86,92.12,98.97,53.9
"2022-03-21","All ages","Age","'65-74",718795,"44905","642848","687753",434291,6.25,89.43,95.68,60.42
"2022-03-21","All ages","Age","'75-84",382672,"21420","301836","323256",208836,5.6,78.88,84.47,54.57
"2022-03-21","All ages","Age","'85+",178938,"8869","112977","121846",71468,4.96,63.14,68.09,39.94
"2022-03-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"109759","1181640","1291399",705361,8.9,95.78,104.68,57.18
"2022-03-21","All ages","Race/ethnicity","Black",1825848,"112011","1066113","1178124",441164,6.13,58.39,64.52,24.16
"2022-03-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243411","1732349","1975760",637061,10.04,71.48,81.52,26.29
"2022-03-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2190","20566","22756",10580,11.61,109.02,120.63,56.09
"2022-03-21","All ages","Race/ethnicity","White",2681976,"140474","1655609","1796083",990696,5.24,61.73,66.97,36.94
"2022-03-21","All ages","Sex","Female",4358378,"365218","3376800","3742018",1649284,8.38,77.48,85.86,37.84
"2022-03-21","All ages","Sex","Male",3978439,"369094","3015413","3384507",1343687,9.28,75.79,85.07,33.77
