"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-18","All ages","Age","'0-17",1704122.18,"98327","713307","811634",158429,5.77,41.86,47.63,9.3
"2022-07-18","All ages","Age","'18-24",704670.82,"125038","625610","750648",247578,17.74,88.78,106.52,35.13
"2022-07-18","All ages","Age","'25-34",1483699,"182416","1237699","1420115",534929,12.29,83.42,95.71,36.05
"2022-07-18","All ages","Age","'35-44",1136906,"113256","1058422","1171678",494525,9.96,93.1,103.06,43.5
"2022-07-18","All ages","Age","'45-54",1028087,"81250","948744","1029994",508618,7.9,92.28,100.19,49.47
"2022-07-18","All ages","Age","'55-64",998927,"68912","931498","1000410",573459,6.9,93.25,100.15,57.41
"2022-07-18","All ages","Age","'65-74",718795,"44606","651293","695899",459343,6.21,90.61,96.81,63.9
"2022-07-18","All ages","Age","'75-84",382672,"21181","306555","327736",221602,5.54,80.11,85.64,57.91
"2022-07-18","All ages","Age","'85+",178938,"8732","114936","123668",76555,4.88,64.23,69.11,42.78
"2022-07-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"111560","1204592","1316152",758856,9.04,97.65,106.69,61.51
"2022-07-18","All ages","Race/ethnicity","Black",1825848,"108427","1104918","1213345",490209,5.94,60.52,66.45,26.85
"2022-07-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245113","1779645","2024758",702105,10.11,73.43,83.54,28.97
"2022-07-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2173","21535","23708",11815,11.52,114.16,125.68,62.63
"2022-07-18","All ages","Race/ethnicity","White",2681976,"139284","1695601","1834885",1065469,5.19,63.22,68.42,39.73
"2022-07-18","All ages","Sex","Female",4358378,"364672","3447798","3812470",1789763,8.37,79.11,87.47,41.06
"2022-07-18","All ages","Sex","Male",3978439,"369664","3079642","3449306",1458085,9.29,77.41,86.7,36.65
