"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-30","All ages","Age","'0-17",1704122.18,"99134","701183","800317",129844,5.82,41.15,46.96,7.62
"2022-05-30","All ages","Age","'18-24",704670.82,"124278","620039","744317",240995,17.64,87.99,105.63,34.2
"2022-05-30","All ages","Age","'25-34",1483699,"181255","1230786","1412041",525225,12.22,82.95,95.17,35.4
"2022-05-30","All ages","Age","'35-44",1136906,"112641","1054280","1166921",487140,9.91,92.73,102.64,42.85
"2022-05-30","All ages","Age","'45-54",1028087,"80769","945539","1026308",501056,7.86,91.97,99.83,48.74
"2022-05-30","All ages","Age","'55-64",998927,"68519","928445","996964",565198,6.86,92.94,99.8,56.58
"2022-05-30","All ages","Age","'65-74",718795,"44454","649092","693546",453605,6.18,90.3,96.49,63.11
"2022-05-30","All ages","Age","'75-84",382672,"20957","305440","326397",218647,5.48,79.82,85.29,57.14
"2022-05-30","All ages","Age","'85+",178938,"8740","114400","123140",75268,4.88,63.93,68.82,42.06
"2022-05-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"110539","1197433","1307972",741336,8.96,97.06,106.03,60.09
"2022-05-30","All ages","Race/ethnicity","Black",1825848,"108575","1092431","1201006",475583,5.95,59.83,65.78,26.05
"2022-05-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243600","1765490","2009090",682668,10.05,72.85,82.9,28.17
"2022-05-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2200","21295","23495",11491,11.66,112.89,124.55,60.91
"2022-05-30","All ages","Race/ethnicity","White",2681976,"139204","1684713","1823917",1041567,5.19,62.82,68.01,38.84
"2022-05-30","All ages","Sex","Female",4358378,"363234","3426167","3789401",1746630,8.33,78.61,86.95,40.08
"2022-05-30","All ages","Sex","Male",3978439,"368043","3060162","3428205",1421801,9.25,76.92,86.17,35.74
