"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-16","All ages","Age","'0-17",1704122.18,"116098","637444","753542",6.81,37.41,44.22
"2022-02-16","All ages","Age","'18-24",704670.82,"124728","596018","720746",17.7,84.58,102.28
"2022-02-16","All ages","Age","'25-34",1483699,"180534","1192363","1372897",12.17,80.36,92.53
"2022-02-16","All ages","Age","'35-44",1136906,"112812","1027885","1140697",9.92,90.41,100.33
"2022-02-16","All ages","Age","'45-54",1028087,"80792","926912","1007704",7.86,90.16,98.02
"2022-02-16","All ages","Age","'55-64",998927,"68572","912675","981247",6.86,91.37,98.23
"2022-02-16","All ages","Age","'65-74",718795,"44723","639167","683890",6.22,88.92,95.14
"2022-02-16","All ages","Age","'75-84",382672,"21437","300225","321662",5.6,78.45,84.06
"2022-02-16","All ages","Age","'85+",178938,"8918","112277","121195",4.98,62.75,67.73
"2022-02-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"108358","1160145","1268503",8.78,94.04,102.83
"2022-02-16","All ages","Race/ethnicity","Black",1825848,"119961","1029634","1149595",6.57,56.39,62.96
"2022-02-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247830","1688904","1936734",10.23,69.69,79.91
"2022-02-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2233","20472","22705",11.84,108.52,120.36
"2022-02-16","All ages","Race/ethnicity","White",2681976,"142499","1623489","1765988",5.31,60.53,65.85
"2022-02-16","All ages","Sex","Female",4358378,"372797","3322997","3695794",8.55,76.24,84.8
"2022-02-16","All ages","Sex","Male",3978439,"376474","2973729","3350203",9.46,74.75,84.21
