"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"All ages","Age","'0-17",1704118,"122944","777051","899995","192022","78327",7.21,45.6,52.81,11.27,4.6
2023-02-23,"All ages","Age","'18-24",704673,"129574","647792","777366","257642","68603",18.39,91.93,110.32,36.56,9.74
2023-02-23,"All ages","Age","'25-34",1483699,"190001","1262974","1452975","542435","198847",12.81,85.12,97.93,36.56,13.4
2023-02-23,"All ages","Age","'35-44",1136906,"117874","1072615","1190489","501770","168513",10.37,94.35,104.71,44.13,14.82
2023-02-23,"All ages","Age","'45-54",1028087,"84515","958849","1043364","516439","161796",8.22,93.27,101.49,50.23,15.74
2023-02-23,"All ages","Age","'55-64",998927,"71406","940987","1012393","582000","208582",7.15,94.2,101.35,58.26,20.88
2023-02-23,"All ages","Age","'65-74",718795,"45614","658403","704017","465326","210932",6.35,91.6,97.94,64.74,29.35
2023-02-23,"All ages","Age","'75-84",382672,"21034","310453","331487","224547","103744",5.5,81.13,86.62,58.68,27.11
2023-02-23,"All ages","Age","'85+",178938,"8545","116410","124955","77784","33182",4.78,65.06,69.83,43.47,18.54
2023-02-23,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124818","1247637","1372455","784627","264198",10.12,101.13,111.25,63.6,21.42
2023-02-23,"All ages","Race/ethnicity","Black",1825847,"110198","1146125","1256323","514555","149100",6.04,62.77,68.81,28.18,8.17
2023-02-23,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"262782","1829716","2092498","732917","201884",10.84,75.5,86.34,30.24,8.33
2023-02-23,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2328","23057","25385","12857","4653",12.34,122.23,134.57,68.16,24.67
2023-02-23,"All ages","Race/ethnicity","White",2681975,"146502","1768474","1914976","1098728","549133",5.46,65.94,71.4,40.97,20.47
2023-02-23,"All ages","Sex","Female",4358377,"388304","3537386","3925690","1840577","675583",8.91,81.16,90.07,42.23,15.5
2023-02-23,"All ages","Sex","Male",3978438,"394451","3162719","3557170","1503029","555337",9.91,79.5,89.41,37.78,13.96
