"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-22","All ages","Age","'0-17",1704122.18,"98560","707379","805939",144713,5.78,41.51,47.29,8.49
"2022-06-22","All ages","Age","'18-24",704670.82,"124576","622761","747337",244336,17.68,88.38,106.05,34.67
"2022-06-22","All ages","Age","'25-34",1483699,"182062","1234356","1416418",530391,12.27,83.19,95.47,35.75
"2022-06-22","All ages","Age","'35-44",1136906,"113138","1056452","1169590",491152,9.95,92.92,102.87,43.2
"2022-06-22","All ages","Age","'45-54",1028087,"81043","947234","1028277",504964,7.88,92.14,100.02,49.12
"2022-06-22","All ages","Age","'55-64",998927,"68797","930061","998858",569631,6.89,93.11,99.99,57.02
"2022-06-22","All ages","Age","'65-74",718795,"44571","650301","694872",456728,6.2,90.47,96.67,63.54
"2022-06-22","All ages","Age","'75-84",382672,"21136","306045","327181",220329,5.52,79.98,85.5,57.58
"2022-06-22","All ages","Age","'85+",178938,"8742","114699","123441",76006,4.89,64.1,68.99,42.48
"2022-06-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"111129","1201087","1312216",750292,9.01,97.36,106.37,60.82
"2022-06-22","All ages","Race/ethnicity","Black",1825848,"108511","1098749","1207260",483121,5.94,60.18,66.12,26.46
"2022-06-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244545","1772903","2017448",692596,10.09,73.15,83.24,28.58
"2022-06-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","21386","23568",11614,11.57,113.37,124.94,61.57
"2022-06-22","All ages","Race/ethnicity","White",2681976,"139276","1690373","1829649",1055096,5.19,63.03,68.22,39.34
"2022-06-22","All ages","Sex","Female",4358378,"364173","3437437","3801610",1769517,8.36,78.87,87.23,40.6
"2022-06-22","All ages","Sex","Male",3978439,"368998","3070157","3439155",1440939,9.27,77.17,86.44,36.22
