"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-27","All ages","Age","0-17",1704122.18,74403,38583,112986,4.37,2.26,6.63
"2021-05-27","All ages","Age","18-24",704670.82,77732,241873,319605,11.03,34.32,45.36
"2021-05-27","All ages","Age","25-34",1483699,130241,642315,772556,8.78,43.29,52.07
"2021-05-27","All ages","Age","35-44",1136906,113790,566983,680773,10.01,49.87,59.88
"2021-05-27","All ages","Age","45-54",1028087,102134,566745,668879,9.93,55.13,65.06
"2021-05-27","All ages","Age","55-64",998924.42,92538,626595,719133,9.26,62.73,71.99
"2021-05-27","All ages","Age","65-74",718795,52515,496138,548653,7.31,69.02,76.33
"2021-05-27","All ages","Age","75-84",382674.58,24305,240217,264522,6.35,62.77,69.12
"2021-05-27","All ages","Age","85+",178938,10238,88207,98445,5.72,49.29,55.02
"2021-05-27","All ages","Race/ethnicity","Asian/NHPI",1233642,129602,661696,791298,10.51,53.64,64.14
"2021-05-27","All ages","Race/ethnicity","Black",1825848,86648,421720,508368,4.75,23.1,27.84
"2021-05-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,169293,674385,843678,6.99,27.83,34.81
"2021-05-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,2385,8645,11030,12.64,45.83,58.47
"2021-05-27","All ages","Race/ethnicity","White",2681976,129271,1042161,1171432,4.82,38.86,43.68
"2021-05-27","All ages","Sex","Female",4358375.42,352584,1864722,2217306,8.09,42.78,50.87
"2021-05-27","All ages","Sex","Male",3978441.58,321182,1602733,1923915,8.07,40.29,48.36
