"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-28","All ages","Age","0-17",1704122.18,45103,191119,236222,2.65,11.22,13.86
"2021-07-28","All ages","Age","18-24",704670.82,52554,371007,423561,7.46,52.65,60.11
"2021-07-28","All ages","Age","25-34",1483699,78637,842169,920806,5.3,56.76,62.06
"2021-07-28","All ages","Age","35-44",1136906,65896,744522,810418,5.8,65.49,71.28
"2021-07-28","All ages","Age","45-54",1028087,55652,718494,774146,5.41,69.89,75.3
"2021-07-28","All ages","Age","55-64",998924.42,49373,753606,802979,4.94,75.44,80.38
"2021-07-28","All ages","Age","65-74",718795,31000,559078,590078,4.31,77.78,82.09
"2021-07-28","All ages","Age","75-84",382674.58,15260,266884,282144,3.99,69.74,73.73
"2021-07-28","All ages","Age","85+",178938,7033,98509,105542,3.93,55.05,58.98
"2021-07-28","All ages","Race/ethnicity","Asian/NHPI",1233642,58451,869146,927597,4.74,70.45,75.19
"2021-07-28","All ages","Race/ethnicity","Black",1825848,61175,565919,627094,3.35,30.99,34.35
"2021-07-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,123356,1007244,1130600,5.09,41.56,46.65
"2021-07-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,1276,12564,13840,6.76,66.6,73.37
"2021-07-28","All ages","Race/ethnicity","White",2681976,70061,1221322,1291383,2.61,45.54,48.15
"2021-07-28","All ages","Sex","Female",4358375.42,210693,2398700,2609393,4.83,55.04,59.87
"2021-07-28","All ages","Sex","Male",3978441.58,186425,2097885,2284310,4.69,52.73,57.42
