"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-10","All ages","Age","0-17",1704122.18,44378,163979,208357,2.6,9.62,12.23
"2021-07-10","All ages","Age","18-24",704670.82,48185,349156,397341,6.84,49.55,56.39
"2021-07-10","All ages","Age","25-34",1483699,76666,810671,887337,5.17,54.64,59.81
"2021-07-10","All ages","Age","35-44",1136906,64541,716940,781481,5.68,63.06,68.74
"2021-07-10","All ages","Age","45-54",1028087,55151,695276,750427,5.36,67.63,72.99
"2021-07-10","All ages","Age","55-64",998924.42,49501,734257,783758,4.96,73.5,78.46
"2021-07-10","All ages","Age","65-74",718795,31766,549074,580840,4.42,76.39,80.81
"2021-07-10","All ages","Age","75-84",382674.58,15675,262490,278165,4.1,68.59,72.69
"2021-07-10","All ages","Age","85+",178938,7337,96673,104010,4.1,54.03,58.13
"2021-07-10","All ages","Race/ethnicity","Asian/NHPI",1233642,66510,838798,905308,5.39,67.99,73.38
"2021-07-10","All ages","Race/ethnicity","Black",1825848,56813,540033,596846,3.11,29.58,32.69
"2021-07-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,117555,951202,1068757,4.85,39.25,44.1
"2021-07-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,1281,11993,13274,6.79,63.58,70.37
"2021-07-10","All ages","Race/ethnicity","White",2681976,68629,1205313,1273942,2.56,44.94,47.5
"2021-07-10","All ages","Sex","Female",4358375.42,206631,2312138,2518769,4.74,53.05,57.79
"2021-07-10","All ages","Sex","Male",3978441.58,184086,2020636,2204722,4.63,50.79,55.42
