"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-22","All ages","Age","0-17",1704122.18,43239,182972,226211,2.54,10.74,13.27
"2021-07-22","All ages","Age","18-24",704670.82,50161,364267,414428,7.12,51.69,58.81
"2021-07-22","All ages","Age","25-34",1483699,76425,832559,908984,5.15,56.11,61.26
"2021-07-22","All ages","Age","35-44",1136906,63774,736239,800013,5.61,64.76,70.37
"2021-07-22","All ages","Age","45-54",1028087,53863,711506,765369,5.24,69.21,74.45
"2021-07-22","All ages","Age","55-64",998924.42,48279,747661,795940,4.83,74.85,79.68
"2021-07-22","All ages","Age","65-74",718795,30714,555943,586657,4.27,77.34,81.62
"2021-07-22","All ages","Age","75-84",382674.58,15252,265443,280695,3.99,69.37,73.35
"2021-07-22","All ages","Age","85+",178938,7090,97906,104996,3.96,54.72,58.68
"2021-07-22","All ages","Race/ethnicity","Asian/NHPI",1233642,60514,859330,919844,4.91,69.66,74.56
"2021-07-22","All ages","Race/ethnicity","Black",1825848,56927,557758,614685,3.12,30.55,33.67
"2021-07-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,118507,989946,1108453,4.89,40.85,45.74
"2021-07-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,1252,12361,13613,6.64,65.53,72.16
"2021-07-22","All ages","Race/ethnicity","White",2681976,68648,1214072,1282720,2.56,45.27,47.83
"2021-07-22","All ages","Sex","Female",4358375.42,204661,2371659,2576320,4.7,54.42,59.11
"2021-07-22","All ages","Sex","Male",3978441.58,180914,2074137,2255051,4.55,52.13,56.68
