"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-28","All ages","Age","'0-17",1704122.18,"150174","378396","528570",8.81,22.2,31.02
"2021-11-28","All ages","Age","'18-24",704670.82,"86348","539627","625975",12.25,76.58,88.83
"2021-11-28","All ages","Age","'25-34",1483699,"133398","1106955","1240353",8.99,74.61,83.6
"2021-11-28","All ages","Age","'35-44",1136906,"89401","964637","1054038",7.86,84.85,92.71
"2021-11-28","All ages","Age","'45-54",1028087,"62673","881998","944671",6.1,85.79,91.89
"2021-11-28","All ages","Age","'55-64",998927,"52272","876057","928329",5.23,87.7,92.93
"2021-11-28","All ages","Age","'65-74",718795,"36157","616113","652270",5.03,85.71,90.74
"2021-11-28","All ages","Age","'75-84",382672,"18217","289799","308016",4.76,75.73,80.49
"2021-11-28","All ages","Age","'85+",178938,"7970","107377","115347",4.45,60.01,64.46
"2021-11-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"86069","1018264","1104333",6.98,82.54,89.52
"2021-11-28","All ages","Race/ethnicity","Black",1825848,"105277","874797","980074",5.77,47.91,53.68
"2021-11-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"205471","1470419","1675890",8.48,60.67,69.15
"2021-11-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1835","17970","19805",9.73,95.26,104.99
"2021-11-28","All ages","Race/ethnicity","White",2681976,"130812","1466069","1596881",4.88,54.66,59.54
"2021-11-28","All ages","Sex","Female",4358378,"315326","3043738","3359064",7.23,69.84,77.07
"2021-11-28","All ages","Sex","Male",3978439,"313868","2670459","2984327",7.89,67.12,75.01
