"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"All ages","Age","'0-17",1704118,"122817","765447","888264","190407","49810",7.21,44.92,52.12,11.17,2.92
2022-12-15,"All ages","Age","'18-24",704673,"128114","643615","771729","256725","51950",18.18,91.34,109.52,36.43,7.37
2022-12-15,"All ages","Age","'25-34",1483699,"187361","1258181","1445542","541405","166695",12.63,84.8,97.43,36.49,11.24
2022-12-15,"All ages","Age","'35-44",1136906,"115844","1070042","1185886","501034","139867",10.19,94.12,104.31,44.07,12.3
2022-12-15,"All ages","Age","'45-54",1028087,"83016","956756","1039772","515775","128527",8.07,93.06,101.14,50.17,12.5
2022-12-15,"All ages","Age","'55-64",998927,"70147","939059","1009206","581344","166195",7.02,94.01,101.03,58.2,16.64
2022-12-15,"All ages","Age","'65-74",718795,"45006","657044","702050","464815","175314",6.26,91.41,97.67,64.67,24.39
2022-12-15,"All ages","Age","'75-84",382672,"20851","309829","330680","224294","87423",5.45,80.96,86.41,58.61,22.85
2022-12-15,"All ages","Age","'85+",178938,"8527","116153","124680","77684","27942",4.77,64.91,69.68,43.41,15.62
2022-12-15,"All ages","Race/ethnicity","Asian/NHPI",1233643,"122165","1238116","1360281","782068","196114",9.9,100.36,110.27,63.4,15.9
2022-12-15,"All ages","Race/ethnicity","Black",1825847,"109850","1138300","1248150","511773","113473",6.02,62.34,68.36,28.03,6.21
2022-12-15,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"257633","1819187","2076820","729747","148949",10.63,75.06,85.69,30.11,6.15
2022-12-15,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2314","22885","25199","12820","3772",12.27,121.32,133.58,67.96,20
2022-12-15,"All ages","Race/ethnicity","White",2681975,"146554","1758024","1904578","1095522","481637",5.46,65.55,71.01,40.85,17.96
2022-12-15,"All ages","Sex","Female",4358377,"382820","3520593","3903413","1836163","546266",8.78,80.78,89.56,42.13,12.53
2022-12-15,"All ages","Sex","Male",3978438,"390018","3147888","3537906","1499584","446152",9.8,79.12,88.93,37.69,11.21
