"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-17","All ages","Age","0-17",1704122.18,49894,365006,414900,2.93,21.42,24.35
"2021-11-17","All ages","Age","18-24",704670.82,84115,533136,617251,11.94,75.66,87.59
"2021-11-17","All ages","Age","25-34",1483699,131532,1093745,1225277,8.87,73.72,82.58
"2021-11-17","All ages","Age","35-44",1136906,89713,954254,1043967,7.89,83.93,91.83
"2021-11-17","All ages","Age","45-54",1028087,62880,874866,937746,6.12,85.1,91.21
"2021-11-17","All ages","Age","55-64",998924.42,51534,870743,922277,5.16,87.17,92.33
"2021-11-17","All ages","Age","65-74",718795,34927,613402,648329,4.86,85.34,90.2
"2021-11-17","All ages","Age","75-84",382674.58,17558,288622,306180,4.59,75.42,80.01
"2021-11-17","All ages","Age","85+",178938,7698,106959,114657,4.3,59.77,64.08
"2021-11-17","All ages","Race/ethnicity","Asian/NHPI",1233642,54111,1005129,1059240,4.39,81.48,85.86
"2021-11-17","All ages","Race/ethnicity","Black",1825848,98723,855443,954166,5.41,46.85,52.26
"2021-11-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,180889,1449478,1630367,7.46,59.81,67.27
"2021-11-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,1691,17585,19276,8.96,93.22,102.18
"2021-11-17","All ages","Race/ethnicity","White",2681976,93360,1440631,1533991,3.48,53.72,57.2
"2021-11-17","All ages","Sex","Female",4358375.42,263586,3012206,3275792,6.05,69.11,75.16
"2021-11-17","All ages","Sex","Male",3978441.58,260310,2641220,2901530,6.54,66.39,72.93
