"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-16","All ages","Age","'0-17",1704122.18,"148736","557114","705850",8.73,32.69,41.42
"2022-01-16","All ages","Age","'18-24",704670.82,"122646","573236","695882",17.4,81.35,98.75
"2022-01-16","All ages","Age","'25-34",1483699,"182650","1159650","1342300",12.31,78.16,90.47
"2022-01-16","All ages","Age","'35-44",1136906,"116554","1005588","1122142",10.25,88.45,98.7
"2022-01-16","All ages","Age","'45-54",1028087,"83136","910693","993829",8.09,88.58,96.67
"2022-01-16","All ages","Age","'55-64",998927,"69467","901231","970698",6.95,90.22,97.17
"2022-01-16","All ages","Age","'65-74",718795,"44493","635185","679678",6.19,88.37,94.56
"2022-01-16","All ages","Age","'75-84",382672,"21289","298762","320051",5.56,78.07,83.64
"2022-01-16","All ages","Age","'85+",178938,"8741","111811","120552",4.88,62.49,67.37
"2022-01-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"112753","1126385","1239138",9.14,91.31,100.45
"2022-01-16","All ages","Race/ethnicity","Black",1825848,"134943","970605","1105548",7.39,53.16,60.55
"2022-01-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"261442","1610993","1872435",10.79,66.47,77.26
"2022-01-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2288","19609","21897",12.13,103.95,116.08
"2022-01-16","All ages","Race/ethnicity","White",2681976,"145526","1588305","1733831",5.43,59.22,64.65
"2022-01-16","All ages","Sex","Female",4358378,"388988","3230232","3619220",8.93,74.12,83.04
"2022-01-16","All ages","Sex","Male",3978439,"398905","2873538","3272443",10.03,72.23,82.25
