"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-31","All ages","Age","0-17",1704122.18,51352,354266,405618,3.01,20.79,23.8
"2021-10-31","All ages","Age","18-24",704670.82,83231,519763,602994,11.81,73.76,85.57
"2021-10-31","All ages","Age","25-34",1483699,131922,1067927,1199849,8.89,71.98,80.87
"2021-10-31","All ages","Age","35-44",1136906,91435,933544,1024979,8.04,82.11,90.16
"2021-10-31","All ages","Age","45-54",1028087,64540,860154,924694,6.28,83.67,89.94
"2021-10-31","All ages","Age","55-64",998924.42,52098,859286,911384,5.22,86.02,91.24
"2021-10-31","All ages","Age","65-74",718795,33510,607145,640655,4.66,84.47,89.13
"2021-10-31","All ages","Age","75-84",382674.58,16620,285928,302548,4.34,74.72,79.06
"2021-10-31","All ages","Age","85+",178938,7376,105774,113150,4.12,59.11,63.23
"2021-10-31","All ages","Race/ethnicity","Asian/NHPI",1233642,51703,987531,1039234,4.19,80.05,84.24
"2021-10-31","All ages","Race/ethnicity","Black",1825848,104239,817769,922008,5.71,44.79,50.5
"2021-10-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,182927,1405727,1588654,7.55,58,65.55
"2021-10-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,1703,16894,18597,9.03,89.56,98.58
"2021-10-31","All ages","Race/ethnicity","White",2681976,88547,1400941,1489488,3.3,52.24,55.54
"2021-10-31","All ages","Sex","Female",4358375.42,268092,2953343,3221435,6.15,67.76,73.91
"2021-10-31","All ages","Sex","Male",3978441.58,258404,2591853,2850257,6.5,65.15,71.64
