"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-28","All ages","Age","'0-17",1704122.18,"102101","680312","782413",111220,5.99,39.92,45.91,6.53
"2022-03-28","All ages","Age","'18-24",704670.82,"123965","610364","734329",225295,17.59,86.62,104.21,31.97
"2022-03-28","All ages","Age","'25-34",1483699,"179696","1216965","1396661",500687,12.11,82.02,94.13,33.75
"2022-03-28","All ages","Age","'35-44",1136906,"111909","1044259","1156168",466644,9.84,91.85,101.69,41.05
"2022-03-28","All ages","Age","'45-54",1028087,"80626","937713","1018339",480124,7.84,91.21,99.05,46.7
"2022-03-28","All ages","Age","'55-64",998927,"68457","920919","989376",541657,6.85,92.19,99.04,54.22
"2022-03-28","All ages","Age","'65-74",718795,"44891","643255","688146",436221,6.25,89.49,95.74,60.69
"2022-03-28","All ages","Age","'75-84",382672,"21407","302032","323439",209713,5.59,78.93,84.52,54.8
"2022-03-28","All ages","Age","'85+",178938,"8860","113073","121933",71815,4.95,63.19,68.14,40.13
"2022-03-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"109758","1183295","1293053",709486,8.9,95.92,104.82,57.51
"2022-03-28","All ages","Race/ethnicity","Black",1825848,"110959","1069614","1180573",445595,6.08,58.58,64.66,24.4
"2022-03-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242739","1736794","1979533",642873,10.02,71.66,81.68,26.53
"2022-03-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2188","20609","22797",10671,11.6,109.25,120.85,56.57
"2022-03-28","All ages","Race/ethnicity","White",2681976,"140312","1657686","1797998",995154,5.23,61.81,67.04,37.11
"2022-03-28","All ages","Sex","Female",4358378,"364046","3382560","3746606",1660819,8.35,77.61,85.96,38.11
"2022-03-28","All ages","Sex","Male",3978439,"368189","3020726","3388915",1352607,9.25,75.93,85.18,34
