"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-15","All ages","Age","'0-17",1704122.18,"131687","462677","594364",7.73,27.15,34.88
"2021-12-15","All ages","Age","'18-24",704670.82,"94311","550578","644889",13.38,78.13,91.52
"2021-12-15","All ages","Age","'25-34",1483699,"145875","1125819","1271694",9.83,75.88,85.71
"2021-12-15","All ages","Age","'35-44",1136906,"93970","979415","1073385",8.27,86.15,94.41
"2021-12-15","All ages","Age","'45-54",1028087,"66451","892227","958678",6.46,86.79,93.25
"2021-12-15","All ages","Age","'55-64",998927,"56531","884613","941144",5.66,88.56,94.22
"2021-12-15","All ages","Age","'65-74",718795,"39033","620978","660011",5.43,86.39,91.82
"2021-12-15","All ages","Age","'75-84",382672,"19634","291846","311480",5.13,76.27,81.4
"2021-12-15","All ages","Age","'85+",178938,"8455","108179","116634",4.73,60.46,65.18
"2021-12-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"93663","1060163","1153826",7.59,85.94,93.53
"2021-12-15","All ages","Race/ethnicity","Black",1825848,"107198","910168","1017366",5.87,49.85,55.72
"2021-12-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"216188","1524840","1741028",8.92,62.92,71.84
"2021-12-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1904","18701","20605",10.09,99.14,109.23
"2021-12-15","All ages","Race/ethnicity","White",2681976,"124394","1527244","1651638",4.64,56.94,61.58
"2021-12-15","All ages","Sex","Female",4358378,"325353","3122920","3448273",7.47,71.65,79.12
"2021-12-15","All ages","Sex","Male",3978439,"322456","2746865","3069321",8.11,69.04,77.15
