"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-29","All ages","Age","0-17",1704122.18,63909,313864,377773,3.75,18.42,22.17
"2021-09-29","All ages","Age","18-24",704670.82,89855,475254,565109,12.75,67.44,80.19
"2021-09-29","All ages","Age","25-34",1483699,141102,991166,1132268,9.51,66.8,76.31
"2021-09-29","All ages","Age","35-44",1136906,102646,869486,972132,9.03,76.48,85.51
"2021-09-29","All ages","Age","45-54",1028087,73914,814614,888528,7.19,79.24,86.43
"2021-09-29","All ages","Age","55-64",998924.42,57811,826417,884228,5.79,82.73,88.52
"2021-09-29","All ages","Age","65-74",718795,32959,592694,625653,4.59,82.46,87.04
"2021-09-29","All ages","Age","75-84",382674.58,15619,280694,296313,4.08,73.35,77.43
"2021-09-29","All ages","Age","85+",178938,7036,103717,110753,3.93,57.96,61.89
"2021-09-29","All ages","Race/ethnicity","Asian/NHPI",1233642,56385,948489,1004874,4.57,76.89,81.46
"2021-09-29","All ages","Race/ethnicity","Black",1825848,116236,716415,832651,6.37,39.24,45.6
"2021-09-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,203787,1276462,1480249,8.41,52.67,61.08
"2021-09-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,1713,14975,16688,9.08,79.38,88.46
"2021-09-29","All ages","Race/ethnicity","White",2681976,90989,1319823,1410812,3.39,49.21,52.6
"2021-09-29","All ages","Sex","Female",4358375.42,300500,2775729,3076229,6.89,63.69,70.58
"2021-09-29","All ages","Sex","Male",3978441.58,278716,2441563,2720279,7.01,61.37,68.38
