"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-26","All ages","Age","'0-17",1704122.18,"98961","700306","799267",126954,5.81,41.09,46.9,7.45
"2022-05-26","All ages","Age","'18-24",704670.82,"124203","619709","743912",240437,17.63,87.94,105.57,34.12
"2022-05-26","All ages","Age","'25-34",1483699,"181109","1230407","1411516",524447,12.21,82.93,95.13,35.35
"2022-05-26","All ages","Age","'35-44",1136906,"112540","1054011","1166551",486529,9.9,92.71,102.61,42.79
"2022-05-26","All ages","Age","'45-54",1028087,"80677","945336","1026013",500377,7.85,91.95,99.8,48.67
"2022-05-26","All ages","Age","'55-64",998927,"68461","928196","996657",564495,6.85,92.92,99.77,56.51
"2022-05-26","All ages","Age","'65-74",718795,"44380","648920","693300",453135,6.17,90.28,96.45,63.04
"2022-05-26","All ages","Age","'75-84",382672,"20925","305357","326282",218425,5.47,79.8,85.26,57.08
"2022-05-26","All ages","Age","'85+",178938,"8731","114363","123094",75174,4.88,63.91,68.79,42.01
"2022-05-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"110405","1196766","1307171",739351,8.95,97.01,105.96,59.93
"2022-05-26","All ages","Race/ethnicity","Black",1825848,"108531","1091637","1200168",474547,5.94,59.79,65.73,25.99
"2022-05-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243353","1764580","2007933",681136,10.04,72.81,82.85,28.1
"2022-05-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2191","21275","23466",11468,11.61,112.78,124.4,60.79
"2022-05-26","All ages","Race/ethnicity","White",2681976,"139136","1683932","1823068",1039281,5.19,62.79,67.97,38.75
"2022-05-26","All ages","Sex","Female",4358378,"362851","3424719","3787570",1742741,8.33,78.58,86.9,39.99
"2022-05-26","All ages","Sex","Male",3978439,"367657","3058886","3426543",1418620,9.24,76.89,86.13,35.66
