"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-03","All ages","Age","'0-17",1704122.18,"128527","608338","736865",7.54,35.7,43.24
"2022-02-03","All ages","Age","'18-24",704670.82,"125845","586949","712794",17.86,83.29,101.15
"2022-02-03","All ages","Age","'25-34",1483699,"182244","1179736","1361980",12.28,79.51,91.8
"2022-02-03","All ages","Age","'35-44",1136906,"114106","1020438","1134544",10.04,89.76,99.79
"2022-02-03","All ages","Age","'45-54",1028087,"81394","920959","1002353",7.92,89.58,97.5
"2022-02-03","All ages","Age","'55-64",998927,"68823","908655","977478",6.89,90.96,97.85
"2022-02-03","All ages","Age","'65-74",718795,"44629","638450","683079",6.21,88.82,95.03
"2022-02-03","All ages","Age","'75-84",382672,"21418","300013","321431",5.6,78.4,84
"2022-02-03","All ages","Age","'85+",178938,"8869","112332","121201",4.96,62.78,67.73
"2022-02-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"110070","1148271","1258341",8.92,93.08,102
"2022-02-03","All ages","Race/ethnicity","Black",1825848,"125981","1006940","1132921",6.9,55.15,62.05
"2022-02-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"253886","1659760","1913646",10.48,68.48,78.96
"2022-02-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2256","20130","22386",11.96,106.71,118.67
"2022-02-03","All ages","Race/ethnicity","White",2681976,"144369","1610908","1755277",5.38,60.06,65.45
"2022-02-03","All ages","Sex","Female",4358378,"380368","3289758","3670126",8.73,75.48,84.21
"2022-02-03","All ages","Sex","Male",3978439,"385976","2936877","3322853",9.7,73.82,83.52
