"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-14","All ages","Age","'0-17",1704122.18,"99977","687272","787249",115047,5.87,40.33,46.2,6.75
"2022-04-14","All ages","Age","'18-24",704670.82,"124153","613010","737163",230811,17.62,86.99,104.61,32.75
"2022-04-14","All ages","Age","'25-34",1483699,"179930","1220788","1400718",508487,12.13,82.28,94.41,34.27
"2022-04-14","All ages","Age","'35-44",1136906,"111663","1046897","1158560",473242,9.82,92.08,101.9,41.63
"2022-04-14","All ages","Age","'45-54",1028087,"80486","939774","1020260",487092,7.83,91.41,99.24,47.38
"2022-04-14","All ages","Age","'55-64",998927,"68161","923008","991169",549484,6.82,92.4,99.22,55.01
"2022-04-14","All ages","Age","'65-74",718795,"44589","644981","689570",442012,6.2,89.73,95.93,61.49
"2022-04-14","All ages","Age","'75-84",382672,"21155","303068","324223",212680,5.53,79.2,84.73,55.58
"2022-04-14","All ages","Age","'85+",178938,"8739","113516","122255",72888,4.88,63.44,68.32,40.73
"2022-04-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"109728","1187078","1296806",718914,8.89,96.23,105.12,58.28
"2022-04-14","All ages","Race/ethnicity","Black",1825848,"109552","1076828","1186380",455686,6,58.98,64.98,24.96
"2022-04-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242299","1745652","1987951",656290,10,72.03,82.03,27.08
"2022-04-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2185","20823","23008",10936,11.58,110.38,121.97,57.97
"2022-04-14","All ages","Race/ethnicity","White",2681976,"139467","1665488","1804955",1008996,5.2,62.1,67.3,37.62
"2022-04-14","All ages","Sex","Female",4358378,"362407","3395146","3757553",1687737,8.32,77.9,86.21,38.72
"2022-04-14","All ages","Sex","Male",3978439,"366863","3032438","3399301",1374526,9.22,76.22,85.44,34.55
