"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-22","All ages","Age","0-17",1704122.18,67547,301487,369034,3.96,17.69,21.66
"2021-09-22","All ages","Age","18-24",704670.82,90280,461522,551802,12.81,65.49,78.31
"2021-09-22","All ages","Age","25-34",1483699,135720,972378,1108098,9.15,65.54,74.68
"2021-09-22","All ages","Age","35-44",1136906,98942,854889,953831,8.7,75.19,83.9
"2021-09-22","All ages","Age","45-54",1028087,71535,803988,875523,6.96,78.2,85.16
"2021-09-22","All ages","Age","55-64",998924.42,55922,818906,874828,5.6,81.98,87.58
"2021-09-22","All ages","Age","65-74",718795,32087,589587,621674,4.46,82.02,86.49
"2021-09-22","All ages","Age","75-84",382674.58,15277,279489,294766,3.99,73.04,77.03
"2021-09-22","All ages","Age","85+",178938,6972,103250,110222,3.9,57.7,61.6
"2021-09-22","All ages","Race/ethnicity","Asian/NHPI",1233642,57465,939235,996700,4.66,76.14,80.79
"2021-09-22","All ages","Race/ethnicity","Black",1825848,109341,694689,804030,5.99,38.05,44.04
"2021-09-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,202645,1243716,1446361,8.36,51.32,59.68
"2021-09-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,1710,14654,16364,9.06,77.68,86.75
"2021-09-22","All ages","Race/ethnicity","White",2681976,88955,1303394,1392349,3.32,48.6,51.92
"2021-09-22","All ages","Sex","Female",4358375.42,292447,2732032,3024479,6.71,62.68,69.39
"2021-09-22","All ages","Sex","Male",3978441.58,276348,2402744,2679092,6.95,60.39,67.34
