"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-08","All ages","Age","0-17",1704122.18,50517,359227,409744,2.96,21.08,24.04
"2021-11-08","All ages","Age","18-24",704670.82,83419,525891,609310,11.84,74.63,86.47
"2021-11-08","All ages","Age","25-34",1483699,132039,1079403,1211442,8.9,72.75,81.65
"2021-11-08","All ages","Age","35-44",1136906,91101,942561,1033662,8.01,82.91,90.92
"2021-11-08","All ages","Age","45-54",1028087,64447,866361,930808,6.27,84.27,90.54
"2021-11-08","All ages","Age","55-64",998924.42,53036,863250,916286,5.31,86.42,91.73
"2021-11-08","All ages","Age","65-74",718795,35223,608804,644027,4.9,84.7,89.6
"2021-11-08","All ages","Age","75-84",382674.58,17756,286424,304180,4.64,74.85,79.49
"2021-11-08","All ages","Age","85+",178938,7928,105904,113832,4.43,59.18,63.62
"2021-11-08","All ages","Race/ethnicity","Asian/NHPI",1233642,53289,994099,1047388,4.32,80.58,84.9
"2021-11-08","All ages","Race/ethnicity","Black",1825848,102701,834392,937093,5.62,45.7,51.32
"2021-11-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,182234,1425887,1608121,7.52,58.83,66.35
"2021-11-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,1734,17116,18850,9.19,90.73,99.93
"2021-11-08","All ages","Race/ethnicity","White",2681976,91574,1417670,1509244,3.41,52.86,56.27
"2021-11-08","All ages","Sex","Female",4358375.42,268369,2977624,3245993,6.16,68.32,74.48
"2021-11-08","All ages","Sex","Male",3978441.58,261307,2612161,2873468,6.57,65.66,72.23
