"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-06","All ages","Age","'0-17",1704122.18,"125585","733006","858591","180835",7.37,43.01,50.38,10.61
"2022-09-06","All ages","Age","'18-24",704670.82,"126371","632274","758645","254880",17.93,89.73,107.66,36.17
"2022-09-06","All ages","Age","'25-34",1483699,"183579","1244706","1428285","542939",12.37,83.89,96.27,36.59
"2022-09-06","All ages","Age","'35-44",1136906,"113830","1061974","1175804","499987",10.01,93.41,103.42,43.98
"2022-09-06","All ages","Age","'45-54",1028087,"81598","951308","1032906","513830",7.94,92.53,100.47,49.98
"2022-09-06","All ages","Age","'55-64",998927,"69104","933726","1002830","579029",6.92,93.47,100.39,57.97
"2022-09-06","All ages","Age","'65-74",718795,"44663","652790","697453","463168",6.21,90.82,97.03,64.44
"2022-09-06","All ages","Age","'75-84",382672,"21131","307338","328469","223534",5.52,80.31,85.84,58.41
"2022-09-06","All ages","Age","'85+",178938,"8701","115262","123963","77408",4.86,64.41,69.28,43.26
"2022-09-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"120318","1213105","1333423","772853",9.75,98.34,108.09,62.65
"2022-09-06","All ages","Race/ethnicity","Black",1825848,"110044","1116316","1226360","502554",6.03,61.14,67.17,27.52
"2022-09-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251204","1793904","2045108","720464",10.36,74.02,84.38,29.73
"2022-09-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2232","21771","24003","12098",11.83,115.41,127.24,64.13
"2022-09-06","All ages","Race/ethnicity","White",2681976,"151230","1711820","1863050","1080591",5.64,63.83,69.47,40.29
"2022-09-06","All ages","Sex","Female",4358378,"379171","3470828","3849999","1822650",8.7,79.64,88.34,41.82
"2022-09-06","All ages","Sex","Male",3978439,"386014","3102273","3488287","1486454",9.7,77.98,87.68,37.36
