"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-30","All ages","Age","0-17",1704122.18,46478,193933,240411,2.73,11.38,14.11
"2021-07-30","All ages","Age","18-24",704670.82,53676,373596,427272,7.62,53.02,60.63
"2021-07-30","All ages","Age","25-34",1483699,80306,845549,925855,5.41,56.99,62.4
"2021-07-30","All ages","Age","35-44",1136906,67467,747494,814961,5.93,65.75,71.68
"2021-07-30","All ages","Age","45-54",1028087,56924,721048,777972,5.54,70.13,75.67
"2021-07-30","All ages","Age","55-64",998924.42,50208,755744,805952,5.03,75.66,80.68
"2021-07-30","All ages","Age","65-74",718795,31311,560215,591526,4.36,77.94,82.29
"2021-07-30","All ages","Age","75-84",382674.58,15342,267378,282720,4.01,69.87,73.88
"2021-07-30","All ages","Age","85+",178938,7067,98706,105773,3.95,55.16,59.11
"2021-07-30","All ages","Race/ethnicity","Asian/NHPI",1233642,58512,871862,930374,4.74,70.67,75.42
"2021-07-30","All ages","Race/ethnicity","Black",1825848,63565,569322,632887,3.48,31.18,34.66
"2021-07-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,126417,1013291,1139708,5.22,41.81,47.03
"2021-07-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,1286,12639,13925,6.82,67,73.82
"2021-07-30","All ages","Race/ethnicity","White",2681976,71206,1224052,1295258,2.65,45.64,48.29
"2021-07-30","All ages","Sex","Female",4358375.42,215041,2408498,2623539,4.93,55.26,60.2
"2021-07-30","All ages","Sex","Male",3978441.58,190255,2106319,2296574,4.78,52.94,57.73
