"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-28","All ages","Age","'0-17",1704122.18,"114588","718554","833142",162932,6.72,42.17,48.89,9.56
"2022-07-28","All ages","Age","'18-24",704670.82,"125278","626912","752190",249083,17.78,88.97,106.74,35.35
"2022-07-28","All ages","Age","'25-34",1483699,"182561","1239367","1421928",536941,12.3,83.53,95.84,36.19
"2022-07-28","All ages","Age","'35-44",1136906,"113480","1059218","1172698",495955,9.98,93.17,103.15,43.62
"2022-07-28","All ages","Age","'45-54",1028087,"81360","949321","1030681",510120,7.91,92.34,100.25,49.62
"2022-07-28","All ages","Age","'55-64",998927,"68962","932133","1001095",575165,6.9,93.31,100.22,57.58
"2022-07-28","All ages","Age","'65-74",718795,"44622","651747","696369",460579,6.21,90.67,96.88,64.08
"2022-07-28","All ages","Age","'75-84",382672,"21177","306797","327974",222204,5.53,80.17,85.71,58.07
"2022-07-28","All ages","Age","'85+",178938,"8719","115027","123746",76843,4.87,64.28,69.16,42.94
"2022-07-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"115706","1206679","1322385",762020,9.38,97.81,107.19,61.77
"2022-07-28","All ages","Race/ethnicity","Black",1825848,"109211","1107547","1216758",493263,5.98,60.66,66.64,27.02
"2022-07-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247518","1782840","2030358",706443,10.21,73.56,83.77,29.15
"2022-07-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2199","21582","23781",11875,11.66,114.41,126.07,62.95
"2022-07-28","All ages","Race/ethnicity","White",2681976,"147649","1700138","1847787",1069432,5.51,63.39,68.9,39.87
"2022-07-28","All ages","Sex","Female",4358378,"372763","3453708","3826471",1797852,8.55,79.24,87.8,41.25
"2022-07-28","All ages","Sex","Male",3978439,"378521","3085096","3463617",1465014,9.51,77.55,87.06,36.82
