"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-12","All ages","Age","0-17",1704122.18,66322,90769,157091,3.89,5.33,9.22
"2021-06-12","All ages","Age","18-24",704670.82,69920,285255,355175,9.92,40.48,50.4
"2021-06-12","All ages","Age","25-34",1483699,111760,711815,823575,7.53,47.98,55.51
"2021-06-12","All ages","Age","35-44",1136906,93629,631977,725606,8.24,55.59,63.82
"2021-06-12","All ages","Age","45-54",1028087,80955,624878,705833,7.87,60.78,68.65
"2021-06-12","All ages","Age","55-64",998924.42,72432,676429,748861,7.25,67.72,74.97
"2021-06-12","All ages","Age","65-74",718795,41705,521658,563363,5.8,72.57,78.38
"2021-06-12","All ages","Age","75-84",382674.58,19833,250895,270728,5.18,65.56,70.75
"2021-06-12","All ages","Age","85+",178938,8666,92305,100971,4.84,51.58,56.43
"2021-06-12","All ages","Race/ethnicity","Asian/NHPI",1233642,108963,732207,841170,8.83,59.35,68.19
"2021-06-12","All ages","Race/ethnicity","Black",1825848,73953,472081,546034,4.05,25.86,29.91
"2021-06-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,150470,790192,940662,6.21,32.6,38.81
"2021-06-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,2282,9769,12051,12.1,51.79,63.88
"2021-06-12","All ages","Race/ethnicity","White",2681976,105709,1112060,1217769,3.94,41.46,45.41
"2021-06-12","All ages","Sex","Female",4358375.42,295202,2057388,2352590,6.77,47.21,53.98
"2021-06-12","All ages","Sex","Male",3978441.58,266913,1785059,2051972,6.71,44.87,51.58
