"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-14","All ages","Age","'0-17",1704122.18,"113163","725876","839039",170302,6.64,42.6,49.24,9.99
"2022-08-14","All ages","Age","'18-24",704670.82,"125665","629637","755302",252119,17.83,89.35,107.19,35.78
"2022-08-14","All ages","Age","'25-34",1483699,"183064","1242150","1425214",540198,12.34,83.72,96.06,36.41
"2022-08-14","All ages","Age","'35-44",1136906,"113682","1060693","1174375",498205,10,93.3,103.3,43.82
"2022-08-14","All ages","Age","'45-54",1028087,"81520","950338","1031858",512158,7.93,92.44,100.37,49.82
"2022-08-14","All ages","Age","'55-64",998927,"69076","932959","1002035",577236,6.92,93.4,100.31,57.79
"2022-08-14","All ages","Age","'65-74",718795,"44639","652314","696953",461977,6.21,90.75,96.96,64.27
"2022-08-14","All ages","Age","'75-84",382672,"21160","307078","328238",222905,5.53,80.25,85.78,58.25
"2022-08-14","All ages","Age","'85+",178938,"8712","115147","123859",77139,4.87,64.35,69.22,43.11
"2022-08-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"116052","1209950","1326002",766991,9.41,98.08,107.49,62.17
"2022-08-14","All ages","Race/ethnicity","Black",1825848,"109142","1111827","1220969",497854,5.98,60.89,66.87,27.27
"2022-08-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248776","1788196","2036972",713199,10.26,73.78,84.05,29.43
"2022-08-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2217","21671","23888",11982,11.75,114.88,126.63,63.52
"2022-08-14","All ages","Race/ethnicity","White",2681976,"146100","1706639","1852739",1075211,5.45,63.63,69.08,40.09
"2022-08-14","All ages","Sex","Female",4358378,"372506","3462104","3834610",1809977,8.55,79.44,87.98,41.53
"2022-08-14","All ages","Sex","Male",3978439,"378763","3094185","3472948",1475471,9.52,77.77,87.29,37.09
