"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-12","All ages","Age","0-17",1704122.18,44007,166670,210677,2.58,9.78,12.36
"2021-07-12","All ages","Age","18-24",704670.82,48198,351036,399234,6.84,49.82,56.66
"2021-07-12","All ages","Age","25-34",1483699,76437,813376,889813,5.15,54.82,59.97
"2021-07-12","All ages","Age","35-44",1136906,64285,719393,783678,5.65,63.28,68.93
"2021-07-12","All ages","Age","45-54",1028087,54896,697296,752192,5.34,67.82,73.16
"2021-07-12","All ages","Age","55-64",998924.42,49286,735840,785126,4.93,73.66,78.6
"2021-07-12","All ages","Age","65-74",718795,31629,549841,581470,4.4,76.49,80.9
"2021-07-12","All ages","Age","75-84",382674.58,15646,262775,278421,4.09,68.67,72.76
"2021-07-12","All ages","Age","85+",178938,7312,96800,104112,4.09,54.1,58.18
"2021-07-12","All ages","Race/ethnicity","Asian/NHPI",1233642,65371,842395,907766,5.3,68.29,73.58
"2021-07-12","All ages","Race/ethnicity","Black",1825848,56693,542083,598776,3.11,29.69,32.79
"2021-07-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,117349,956523,1073872,4.84,39.47,44.31
"2021-07-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,1292,12035,13327,6.85,63.8,70.65
"2021-07-12","All ages","Race/ethnicity","White",2681976,68604,1206906,1275510,2.56,45,47.56
"2021-07-12","All ages","Sex","Female",4358375.42,205971,2319549,2525520,4.73,53.22,57.95
"2021-07-12","All ages","Sex","Male",3978441.58,183250,2027738,2210988,4.61,50.97,55.57
