"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-22","All ages","Age","'0-17",1704122.18,"122428","728397","850825",174072,7.18,42.74,49.93,10.21
"2022-08-22","All ages","Age","'18-24",704670.82,"126015","630729","756744",253380,17.88,89.51,107.39,35.96
"2022-08-22","All ages","Age","'25-34",1483699,"183322","1243138","1426460",541385,12.36,83.79,96.14,36.49
"2022-08-22","All ages","Age","'35-44",1136906,"113799","1061171","1174970",498966,10.01,93.34,103.35,43.89
"2022-08-22","All ages","Age","'45-54",1028087,"81555","950721","1032276",512870,7.93,92.47,100.41,49.89
"2022-08-22","All ages","Age","'55-64",998927,"69113","933271","1002384",578031,6.92,93.43,100.35,57.87
"2022-08-22","All ages","Age","'65-74",718795,"44668","652510","697178",462457,6.21,90.78,96.99,64.34
"2022-08-22","All ages","Age","'75-84",382672,"21143","307202","328345",223208,5.53,80.28,85.8,58.33
"2022-08-22","All ages","Age","'85+",178938,"8723","115195","123918",77264,4.87,64.38,69.25,43.18
"2022-08-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"118752","1211171","1329923",769204,9.63,98.18,107.8,62.35
"2022-08-22","All ages","Race/ethnicity","Black",1825848,"109819","1113504","1223323",499768,6.01,60.99,67,27.37
"2022-08-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250287","1790398","2040685",716184,10.33,73.87,84.2,29.55
"2022-08-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2222","21712","23934",12039,11.78,115.1,126.88,63.82
"2022-08-22","All ages","Race/ethnicity","White",2681976,"150465","1708644","1859109",1077362,5.61,63.71,69.32,40.17
"2022-08-22","All ages","Sex","Female",4358378,"377454","3465339","3842793",1815144,8.66,79.51,88.17,41.65
"2022-08-22","All ages","Sex","Male",3978439,"383912","3097294","3481206",1479787,9.65,77.85,87.5,37.2
