"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-01","All ages","Age","'0-17",1704122.18,"144289","392936","537225",8.47,23.06,31.53
"2021-12-01","All ages","Age","'18-24",704670.82,"87046","541683","628729",12.35,76.87,89.22
"2021-12-01","All ages","Age","'25-34",1483699,"134261","1111085","1245346",9.05,74.89,83.94
"2021-12-01","All ages","Age","'35-44",1136906,"89564","967801","1057365",7.88,85.13,93
"2021-12-01","All ages","Age","'45-54",1028087,"62918","884084","947002",6.12,85.99,92.11
"2021-12-01","All ages","Age","'55-64",998927,"52688","877777","930465",5.27,87.87,93.15
"2021-12-01","All ages","Age","'65-74",718795,"36561","617003","653564",5.09,85.84,90.92
"2021-12-01","All ages","Age","'75-84",382672,"18402","290192","308594",4.81,75.83,80.64
"2021-12-01","All ages","Age","'85+",178938,"8035","107506","115541",4.49,60.08,64.57
"2021-12-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"86433","1024279","1110712",7.01,83.03,90.04
"2021-12-01","All ages","Race/ethnicity","Black",1825848,"104847","881191","986038",5.74,48.26,54
"2021-12-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"206111","1479492","1685603",8.5,61.05,69.55
"2021-12-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1830","18057","19887",9.7,95.72,105.42
"2021-12-01","All ages","Race/ethnicity","White",2681976,"127178","1478236","1605414",4.74,55.12,59.86
"2021-12-01","All ages","Sex","Female",4358378,"313679","3058559","3372238",7.2,70.18,77.37
"2021-12-01","All ages","Sex","Male",3978439,"312504","2684593","2997097",7.85,67.48,75.33
