"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-26,"All ages","Age","'0-17",1704118,"123210","772818","896028","191396","71019",7.23,45.35,52.58,11.23,4.17
2023-01-26,"All ages","Age","'18-24",704673,"129064","646543","775607","257249","65647",18.32,91.75,110.07,36.51,9.32
2023-01-26,"All ages","Age","'25-34",1483699,"189247","1261359","1450606","541874","192633",12.76,85.01,97.77,36.52,12.98
2023-01-26,"All ages","Age","'35-44",1136906,"117344","1071870","1189214","501549","162988",10.32,94.28,104.6,44.12,14.34
2023-01-26,"All ages","Age","'45-54",1028087,"84098","958260","1042358","516209","155259",8.18,93.21,101.39,50.21,15.1
2023-01-26,"All ages","Age","'55-64",998927,"71171","940464","1011635","581755","199790",7.12,94.15,101.27,58.24,20
2023-01-26,"All ages","Age","'65-74",718795,"45532","658117","703649","465113","203501",6.33,91.56,97.89,64.71,28.31
2023-01-26,"All ages","Age","'75-84",382672,"21044","310277","331321","224453","100152",5.5,81.08,86.58,58.65,26.17
2023-01-26,"All ages","Age","'85+",178938,"8562","116340","124902","77757","31955",4.78,65.02,69.8,43.45,17.86
2023-01-26,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124158","1245132","1369290","783940","250145",10.06,100.93,111,63.55,20.28
2023-01-26,"All ages","Race/ethnicity","Black",1825847,"110152","1143549","1253701","513610","140991",6.03,62.63,68.66,28.13,7.72
2023-01-26,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"261235","1825851","2087086","731713","189006",10.78,75.34,86.12,30.19,7.8
2023-01-26,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2327","23015","25342","12856","4480",12.34,122,134.34,68.15,23.75
2023-01-26,"All ages","Race/ethnicity","White",2681975,"146660","1765529","1912189","1097725","537752",5.47,65.83,71.3,40.93,20.05
2023-01-26,"All ages","Sex","Female",4358377,"387073","3531975","3919048","1838875","648511",8.88,81.04,89.92,42.19,14.88
2023-01-26,"All ages","Sex","Male",3978438,"393380","3157993","3551373","1501760","532816",9.89,79.38,89.27,37.75,13.39
