"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-05","All ages","Age","0-17",1704122.18,70241,266114,336355,4.12,15.62,19.74
"2021-09-05","All ages","Age","18-24",704670.82,84548,428536,513084,12,60.81,72.81
"2021-09-05","All ages","Age","25-34",1483699,125620,922650,1048270,8.47,62.19,70.65
"2021-09-05","All ages","Age","35-44",1136906,95194,814771,909965,8.37,71.67,80.04
"2021-09-05","All ages","Age","45-54",1028087,71059,775316,846375,6.91,75.41,82.33
"2021-09-05","All ages","Age","55-64",998924.42,56169,798281,854450,5.62,79.91,85.54
"2021-09-05","All ages","Age","65-74",718795,32643,580635,613278,4.54,80.78,85.32
"2021-09-05","All ages","Age","75-84",382674.58,15749,275803,291552,4.12,72.07,76.19
"2021-09-05","All ages","Age","85+",178938,7178,101902,109080,4.01,56.95,60.96
"2021-09-05","All ages","Race/ethnicity","Asian/NHPI",1233642,60412,922311,982723,4.9,74.76,79.66
"2021-09-05","All ages","Race/ethnicity","Black",1825848,100096,647790,747886,5.48,35.48,40.96
"2021-09-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,196135,1155644,1351779,8.09,47.68,55.78
"2021-09-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,1712,13959,15671,9.08,74,83.07
"2021-09-05","All ages","Race/ethnicity","White",2681976,89097,1279423,1368520,3.32,47.7,51.03
"2021-09-05","All ages","Sex","Female",4358375.42,284597,2617523,2902120,6.53,60.06,66.59
"2021-09-05","All ages","Sex","Male",3978441.58,268779,2296037,2564816,6.76,57.71,64.47
