"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-15","All ages","Age","'0-17",1704122.18,"126545","736251","862796","182897",7.43,43.2,50.63,10.73
"2022-09-15","All ages","Age","'18-24",704670.82,"126301","633276","759577","255215",17.92,89.87,107.79,36.22
"2022-09-15","All ages","Age","'25-34",1483699,"183570","1245915","1429485","543554",12.37,83.97,96.35,36.64
"2022-09-15","All ages","Age","'35-44",1136906,"113741","1062597","1176338","500410",10,93.46,103.47,44.02
"2022-09-15","All ages","Age","'45-54",1028087,"81515","951652","1033167","514111",7.93,92.57,100.49,50.01
"2022-09-15","All ages","Age","'55-64",998927,"69073","933962","1003035","579302",6.91,93.5,100.41,57.99
"2022-09-15","All ages","Age","'65-74",718795,"44603","652826","697429","463328",6.21,90.82,97.03,64.46
"2022-09-15","All ages","Age","'75-84",382672,"21115","307370","328485","223622",5.52,80.32,85.84,58.44
"2022-09-15","All ages","Age","'85+",178938,"8691","115292","123983","77467",4.86,64.43,69.29,43.29
"2022-09-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"120676","1214423","1335099","773973",9.78,98.44,108.22,62.74
"2022-09-15","All ages","Race/ethnicity","Black",1825848,"109981","1118472","1228453","503571",6.02,61.26,67.28,27.58
"2022-09-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251560","1796131","2047691","721651",10.38,74.11,84.49,29.78
"2022-09-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2232","21845","24077","12163",11.83,115.8,127.63,64.48
"2022-09-15","All ages","Race/ethnicity","White",2681976,"151383","1714978","1866361","1082904",5.64,63.94,69.59,40.38
"2022-09-15","All ages","Sex","Female",4358378,"379442","3474899","3854341","1825369",8.71,79.73,88.44,41.88
"2022-09-15","All ages","Sex","Male",3978439,"386382","3105857","3492239","1488736",9.71,78.07,87.78,37.42
