"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-22,"All ages","Age","'0-17",1704118,"126697","739492","866189","184595",7.43,43.39,50.83,10.83
2022-09-22,"All ages","Age","'18-24",704673,"126138","634123","760261","255588",17.9,89.99,107.89,36.27
2022-09-22,"All ages","Age","'25-34",1483699,"183436","1246556","1429992","543977",12.36,84.02,96.38,36.66
2022-09-22,"All ages","Age","'35-44",1136906,"113662","1062988","1176650","500794",10,93.5,103.5,44.05
2022-09-22,"All ages","Age","'45-54",1028087,"81448","951900","1033348","514437",7.92,92.59,100.51,50.04
2022-09-22,"All ages","Age","'55-64",998927,"68981","934170","1003151","579633",6.91,93.52,100.42,58.03
2022-09-22,"All ages","Age","'65-74",718795,"44538","652860","697398","463553",6.2,90.83,97.02,64.49
2022-09-22,"All ages","Age","'75-84",382672,"21089","307414","328503","223739",5.51,80.33,85.84,58.47
2022-09-22,"All ages","Age","'85+",178938,"8672","115329","124001","77526",4.85,64.45,69.3,43.33
2022-09-22,"All ages","Race/ethnicity","Asian/NHPI",1233643,"120720","1215660","1336380","775169",9.79,98.54,108.33,62.84
2022-09-22,"All ages","Race/ethnicity","Black",1825847,"109997","1120196","1230193","504466",6.02,61.35,67.38,27.63
2022-09-22,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"251734","1797978","2049712","722825",10.39,74.19,84.57,29.82
2022-09-22,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2234","21884","24118","12185",11.84,116.01,127.85,64.59
2022-09-22,"All ages","Race/ethnicity","White",2681975,"151042","1717911","1868953","1084979",5.63,64.05,69.69,40.45
2022-09-22,"All ages","Sex","Female",4358377,"379103","3478298","3857401","1827814",8.7,79.81,88.51,41.94
2022-09-22,"All ages","Sex","Male",3978438,"386267","3109066","3495333","1490925",9.71,78.15,87.86,37.48
