"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-24","All ages","Age","'0-17",1704122.18,"140142","581546","721688",8.22,34.13,42.35
"2022-01-24","All ages","Age","'18-24",704670.82,"125382","579488","704870",17.79,82.24,100.03
"2022-01-24","All ages","Age","'25-34",1483699,"183659","1168362","1352021",12.38,78.75,91.13
"2022-01-24","All ages","Age","'35-44",1136906,"115964","1012373","1128337",10.2,89.05,99.25
"2022-01-24","All ages","Age","'45-54",1028087,"82767","915382","998149",8.05,89.04,97.09
"2022-01-24","All ages","Age","'55-64",998927,"69421","904644","974065",6.95,90.56,97.51
"2022-01-24","All ages","Age","'65-74",718795,"44692","636674","681366",6.22,88.58,94.79
"2022-01-24","All ages","Age","'75-84",382672,"21416","299286","320702",5.6,78.21,83.81
"2022-01-24","All ages","Age","'85+",178938,"8810","112037","120847",4.92,62.61,67.54
"2022-01-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"111783","1137975","1249758",9.06,92.25,101.31
"2022-01-24","All ages","Race/ethnicity","Black",1825848,"131949","986608","1118557",7.23,54.04,61.26
"2022-01-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259550","1633386","1892936",10.71,67.4,78.1
"2022-01-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2287","19807","22094",12.12,105,117.12
"2022-01-24","All ages","Race/ethnicity","White",2681976,"145862","1598972","1744834",5.44,59.62,65.06
"2022-01-24","All ages","Sex","Female",4358378,"387329","3257556","3644885",8.89,74.74,83.63
"2022-01-24","All ages","Sex","Male",3978439,"395196","2902836","3298032",9.93,72.96,82.9
