"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"All ages","Age","'0-17",1704122.18,"124212","786801","911013","193412","103901",7.29,46.17,53.46,11.35,6.1
2023-07-06,"All ages","Age","'18-24",704670.82,"129894","651167","781061","259174","75592",18.43,92.41,110.84,36.78,10.73
2023-07-06,"All ages","Age","'25-34",1483699,"191965","1267266","1459231","544287","211236",12.94,85.41,98.35,36.68,14.24
2023-07-06,"All ages","Age","'35-44",1136906,"119415","1074325","1193740","502296","178123",10.5,94.5,105,44.18,15.67
2023-07-06,"All ages","Age","'45-54",1028087,"85411","960094","1045505","517028","172085",8.31,93.39,101.69,50.29,16.74
2023-07-06,"All ages","Age","'55-64",998927,"72141","942071","1014212","582496","222165",7.22,94.31,101.53,58.31,22.24
2023-07-06,"All ages","Age","'65-74",718795,"45993","659204","705197","465625","223002",6.4,91.71,98.11,64.78,31.02
2023-07-06,"All ages","Age","'75-84",382672,"21212","310842","332054","224686","109728",5.54,81.23,86.77,58.72,28.67
2023-07-06,"All ages","Age","'85+",178938,"8603","116558","125161","77825","35309",4.81,65.14,69.95,43.49,19.73
2023-07-06,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126253","1253469","1379722","786687","289386",10.23,101.61,111.84,63.77,23.46
2023-07-06,"All ages","Race/ethnicity","Black",1825848,"111048","1152385","1263433","516235","165422",6.08,63.12,69.2,28.27,9.06
2023-07-06,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"266556","1839388","2105944","735719","227868",11,75.9,86.89,30.36,9.4
2023-07-06,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2349","23327","25676","12964","4969",12.45,123.66,136.11,68.72,26.34
2023-07-06,"All ages","Race/ethnicity","White",2681976,"146755","1775969","1922724","1101449","572934",5.47,66.22,71.69,41.07,21.36
2023-07-06,"All ages","Sex","Female",4358378,"391566","3550443","3942009","1844736","729063",8.98,81.46,90.45,42.33,16.73
2023-07-06,"All ages","Sex","Male",3978439,"398543","3174084","3572627","1506553","600382",10.02,79.78,89.8,37.87,15.09
