"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-13","All ages","Age","0-17",1704122.18,43933,168163,212096,2.58,9.87,12.45
"2021-07-13","All ages","Age","18-24",704670.82,48248,352586,400834,6.85,50.04,56.88
"2021-07-13","All ages","Age","25-34",1483699,76321,816135,892456,5.14,55.01,60.15
"2021-07-13","All ages","Age","35-44",1136906,64215,721385,785600,5.65,63.45,69.1
"2021-07-13","All ages","Age","45-54",1028087,54709,698993,753702,5.32,67.99,73.31
"2021-07-13","All ages","Age","55-64",998924.42,49171,737283,786454,4.92,73.81,78.73
"2021-07-13","All ages","Age","65-74",718795,31596,550479,582075,4.4,76.58,80.98
"2021-07-13","All ages","Age","75-84",382674.58,15631,263017,278648,4.08,68.73,72.82
"2021-07-13","All ages","Age","85+",178938,7301,96904,104205,4.08,54.16,58.24
"2021-07-13","All ages","Race/ethnicity","Asian/NHPI",1233642,64752,844305,909057,5.25,68.44,73.69
"2021-07-13","All ages","Race/ethnicity","Black",1825848,56751,543507,600258,3.11,29.77,32.88
"2021-07-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,117306,959911,1077217,4.84,39.61,44.45
"2021-07-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,1293,12056,13349,6.85,63.91,70.76
"2021-07-13","All ages","Race/ethnicity","White",2681976,68426,1208143,1276569,2.55,45.05,47.6
"2021-07-13","All ages","Sex","Female",4358375.42,205429,2324298,2529727,4.71,53.33,58.04
"2021-07-13","All ages","Sex","Male",3978441.58,182662,2031949,2214611,4.59,51.07,55.67
