"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-22","All ages","Age","0-17",1704122.18,53298,346073,399371,3.13,20.31,23.44
"2021-10-22","All ages","Age","18-24",704670.82,83375,510471,593846,11.83,72.44,84.27
"2021-10-22","All ages","Age","25-34",1483699,130596,1049711,1180307,8.8,70.75,79.55
"2021-10-22","All ages","Age","35-44",1136906,91350,917811,1009161,8.03,80.73,88.76
"2021-10-22","All ages","Age","45-54",1028087,65210,849220,914430,6.34,82.6,88.94
"2021-10-22","All ages","Age","55-64",998924.42,52891,851105,903996,5.29,85.2,90.5
"2021-10-22","All ages","Age","65-74",718795,33188,603295,636483,4.62,83.93,88.55
"2021-10-22","All ages","Age","75-84",382674.58,16296,284497,300793,4.26,74.34,78.6
"2021-10-22","All ages","Age","85+",178938,7285,105194,112479,4.07,58.79,62.86
"2021-10-22","All ages","Race/ethnicity","Asian/NHPI",1233642,52340,976977,1029317,4.24,79.19,83.44
"2021-10-22","All ages","Race/ethnicity","Black",1825848,103706,792872,896578,5.68,43.42,49.1
"2021-10-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,184719,1376164,1560883,7.62,56.78,64.4
"2021-10-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,1684,16448,18132,8.93,87.19,96.12
"2021-10-22","All ages","Race/ethnicity","White",2681976,87719,1377591,1465310,3.27,51.36,54.64
"2021-10-22","All ages","Sex","Female",4358375.42,272446,2911374,3183820,6.25,66.8,73.05
"2021-10-22","All ages","Sex","Male",3978441.58,255711,2556779,2812490,6.43,64.27,70.69
