"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-04","All ages","Age","'0-17",1704122.18,"154643","515042","669685",9.07,30.22,39.3
"2022-01-04","All ages","Age","'18-24",704670.82,"116100","562965","679065",16.48,79.89,96.37
"2022-01-04","All ages","Age","'25-34",1483699,"175812","1145409","1321221",11.85,77.2,89.05
"2022-01-04","All ages","Age","'35-44",1136906,"112946","994811","1107757",9.93,87.5,97.44
"2022-01-04","All ages","Age","'45-54",1028087,"80382","903144","983526",7.82,87.85,95.67
"2022-01-04","All ages","Age","'55-64",998927,"67562","895366","962928",6.76,89.63,96.4
"2022-01-04","All ages","Age","'65-74",718795,"43339","632605","675944",6.03,88.01,94.04
"2022-01-04","All ages","Age","'75-84",382672,"20805","297680","318485",5.44,77.79,83.23
"2022-01-04","All ages","Age","'85+",178938,"8541","111395","119936",4.77,62.25,67.03
"2022-01-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"111850","1104148","1215998",9.07,89.5,98.57
"2022-01-04","All ages","Race/ethnicity","Black",1825848,"131536","943800","1075336",7.2,51.69,58.9
"2022-01-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"254623","1574239","1828862",10.51,64.95,75.46
"2022-01-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2237","19189","21426",11.86,101.72,113.58
"2022-01-04","All ages","Race/ethnicity","White",2681976,"143944","1566822","1710766",5.37,58.42,63.79
"2022-01-04","All ages","Sex","Female",4358378,"381182","3183962","3565144",8.75,73.05,81.8
"2022-01-04","All ages","Sex","Male",3978439,"389268","2824621","3213889",9.78,71,80.78
