"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-03","All ages","Age","'0-17",1704122.18,"101162","682988","784150",112725,5.94,40.08,46.01,6.61
"2022-04-03","All ages","Age","'18-24",704670.82,"123986","611394","735380",227676,17.59,86.76,104.36,32.31
"2022-04-03","All ages","Age","'25-34",1483699,"179690","1218342","1398032",503621,12.11,82.12,94.23,33.94
"2022-04-03","All ages","Age","'35-44",1136906,"111807","1045205","1157012",468984,9.83,91.93,101.77,41.25
"2022-04-03","All ages","Age","'45-54",1028087,"80582","938409","1018991",482666,7.84,91.28,99.12,46.95
"2022-04-03","All ages","Age","'55-64",998927,"68405","921597","990002",544494,6.85,92.26,99.11,54.51
"2022-04-03","All ages","Age","'65-74",718795,"44806","643751","688557",438062,6.23,89.56,95.79,60.94
"2022-04-03","All ages","Age","'75-84",382672,"21348","302313","323661",210634,5.58,79,84.58,55.04
"2022-04-03","All ages","Age","'85+",178938,"8832","113189","122021",72169,4.94,63.26,68.19,40.33
"2022-04-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"109781","1184621","1294402",712965,8.9,96.03,104.93,57.79
"2022-04-03","All ages","Race/ethnicity","Black",1825848,"110389","1072222","1182611",449362,6.05,58.72,64.77,24.61
"2022-04-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242482","1740073","1982555",647941,10.01,71.8,81.8,26.73
"2022-04-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","20667","22845",10754,11.55,109.56,121.1,57.01
"2022-04-03","All ages","Race/ethnicity","White",2681976,"140030","1660117","1800147",999712,5.22,61.9,67.12,37.28
"2022-04-03","All ages","Sex","Female",4358378,"363405","3386985","3750390",1670571,8.34,77.71,86.05,38.33
"2022-04-03","All ages","Sex","Male",3978439,"367566","3024867","3392433",1360615,9.24,76.03,85.27,34.2
