"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"All ages","Age","'0-17",1704118,"125497","745162","870659","186887",7.36,43.73,51.09,10.97
2022-10-06,"All ages","Age","'18-24",704673,"125767","634924","760691","255720",17.85,90.1,107.95,36.29
2022-10-06,"All ages","Age","'25-34",1483699,"183104","1245624","1428728","542773",12.34,83.95,96.3,36.58
2022-10-06,"All ages","Age","'35-44",1136906,"113494","1062961","1176455","500692",9.98,93.5,103.48,44.04
2022-10-06,"All ages","Age","'45-54",1028087,"81311","952196","1033507","514771",7.91,92.62,100.53,50.07
2022-10-06,"All ages","Age","'55-64",998927,"68855","934351","1003206","580005",6.89,93.54,100.43,58.06
2022-10-06,"All ages","Age","'65-74",718795,"44416","652921","697337","463856",6.18,90.84,97.01,64.53
2022-10-06,"All ages","Age","'75-84",382672,"21030","307370","328400","223804",5.5,80.32,85.82,58.48
2022-10-06,"All ages","Age","'85+",178938,"8644","115348","123992","77569",4.83,64.46,69.29,43.35
2022-10-06,"All ages","Race/ethnicity","Asian/NHPI",1233643,"120167","1218083","1338250","776649",9.74,98.74,108.48,62.96
2022-10-06,"All ages","Race/ethnicity","Black",1825847,"109896","1123155","1233051","505838",6.02,61.51,67.53,27.7
2022-10-06,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"251924","1801572","2053496","724842",10.39,74.33,84.73,29.91
2022-10-06,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2256","22067","24323","12321",11.96,116.98,128.94,65.31
2022-10-06,"All ages","Race/ethnicity","White",2681975,"150065","1721628","1871693","1086749",5.6,64.19,69.79,40.52
2022-10-06,"All ages","Sex","Female",4358377,"377741","3482032","3859773","1829432",8.67,79.89,88.56,41.98
2022-10-06,"All ages","Sex","Male",3978438,"385202","3113974","3499176","1493613",9.68,78.27,87.95,37.54
