"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","All ages","Age","'0-17",1704122.18,"99150","703078","802228",134231,5.82,41.26,47.08,7.88
"2022-06-07","All ages","Age","'18-24",704670.82,"124340","620975","745315",242184,17.65,88.12,105.77,34.37
"2022-06-07","All ages","Age","'25-34",1483699,"181495","1231947","1413442",527051,12.23,83.03,95.26,35.52
"2022-06-07","All ages","Age","'35-44",1136906,"112829","1054997","1167826",488545,9.92,92.8,102.72,42.97
"2022-06-07","All ages","Age","'45-54",1028087,"80840","946132","1026972",502372,7.86,92.03,99.89,48.86
"2022-06-07","All ages","Age","'55-64",998927,"68584","928997","997581",566800,6.87,93,99.87,56.74
"2022-06-07","All ages","Age","'65-74",718795,"44533","649549","694082",454808,6.2,90.37,96.56,63.27
"2022-06-07","All ages","Age","'75-84",382672,"21043","305665","326708",219251,5.5,79.88,85.38,57.29
"2022-06-07","All ages","Age","'85+",178938,"8745","114504","123249",75510,4.89,63.99,68.88,42.2
"2022-06-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"110803","1198671","1309474",744347,8.98,97.17,106.15,60.34
"2022-06-07","All ages","Race/ethnicity","Black",1825848,"108540","1094599","1203139",478101,5.94,59.95,65.89,26.19
"2022-06-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243959","1767974","2011933",686015,10.07,72.95,83.01,28.31
"2022-06-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2197","21338","23535",11539,11.65,113.11,124.76,61.17
"2022-06-07","All ages","Race/ethnicity","White",2681976,"139281","1686476","1825757",1045995,5.19,62.88,68.08,39
"2022-06-07","All ages","Sex","Female",4358378,"363621","3429848","3793469",1754245,8.34,78.7,87.04,40.25
"2022-06-07","All ages","Sex","Male",3978439,"368490","3063605","3432095",1428288,9.26,77.01,86.27,35.9
