"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-18","All ages","Age","0-17",1704122.18,55626,113662,169288,3.26,6.67,9.93
"2021-06-18","All ages","Age","18-24",704670.82,64058,301421,365479,9.09,42.77,51.87
"2021-06-18","All ages","Age","25-34",1483699,103685,734962,838647,6.99,49.54,56.52
"2021-06-18","All ages","Age","35-44",1136906,86287,652412,738699,7.59,57.38,64.97
"2021-06-18","All ages","Age","45-54",1028087,73842,642298,716140,7.18,62.48,69.66
"2021-06-18","All ages","Age","55-64",998924.42,66962,690254,757216,6.7,69.1,75.8
"2021-06-18","All ages","Age","65-74",718795,39115,528390,567505,5.44,73.51,78.95
"2021-06-18","All ages","Age","75-84",382674.58,18734,253776,272510,4.9,66.32,71.21
"2021-06-18","All ages","Age","85+",178938,8309,93391,101700,4.64,52.19,56.84
"2021-06-18","All ages","Race/ethnicity","Asian/NHPI",1233642,98506,758200,856706,7.98,61.46,69.45
"2021-06-18","All ages","Race/ethnicity","Black",1825848,68087,489760,557847,3.73,26.82,30.55
"2021-06-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,142724,830802,973526,5.89,34.28,40.17
"2021-06-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,2123,10180,12303,11.25,53.97,65.22
"2021-06-18","All ages","Race/ethnicity","White",2681976,97631,1131871,1229502,3.64,42.2,45.84
"2021-06-18","All ages","Sex","Female",4358375.42,270171,2121910,2392081,6.2,48.69,54.88
"2021-06-18","All ages","Sex","Male",3978441.58,243741,1844696,2088437,6.13,46.37,52.49
