"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-28","All ages","Age","'0-17",1704122.18,"99487","691621","791108",118632,5.84,40.59,46.42,6.96
"2022-04-28","All ages","Age","'18-24",704670.82,"124234","614753","738987",233569,17.63,87.24,104.87,33.15
"2022-04-28","All ages","Age","'25-34",1483699,"180273","1223226","1403499",513361,12.15,82.44,94.59,34.6
"2022-04-28","All ages","Age","'35-44",1136906,"111837","1048499","1160336",477090,9.84,92.22,102.06,41.96
"2022-04-28","All ages","Age","'45-54",1028087,"80447","941232","1021679",491431,7.82,91.55,99.38,47.8
"2022-04-28","All ages","Age","'55-64",998927,"68211","924437","992648",554564,6.83,92.54,99.37,55.52
"2022-04-28","All ages","Age","'65-74",718795,"44320","646338","690658",445953,6.17,89.92,96.09,62.04
"2022-04-28","All ages","Age","'75-84",382672,"21024","303793","324817",214751,5.49,79.39,84.88,56.12
"2022-04-28","All ages","Age","'85+",178938,"8754","113768","122522",73681,4.89,63.58,68.47,41.18
"2022-04-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"109941","1189792","1299733",725748,8.91,96.45,105.36,58.83
"2022-04-28","All ages","Race/ethnicity","Black",1825848,"109060","1081391","1190451",462262,5.97,59.23,65.2,25.32
"2022-04-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242720","1752090","1994810",664963,10.01,72.29,82.31,27.44
"2022-04-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","20989","23167",11135,11.55,111.26,122.81,59.03
"2022-04-28","All ages","Race/ethnicity","White",2681976,"139066","1669925","1808991",1016976,5.19,62.26,67.45,37.92
"2022-04-28","All ages","Sex","Female",4358378,"362297","3403447","3765744",1705273,8.31,78.09,86.4,39.13
"2022-04-28","All ages","Sex","Male",3978439,"366715","3040185","3406900",1388650,9.22,76.42,85.63,34.9
