"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"All ages","Age","'0-17",1704118,"122987","775131","898118","191766","74938",7.22,45.49,52.7,11.25,4.4
2023-02-09,"All ages","Age","'18-24",704673,"129364","647242","776606","257480","67409",18.36,91.85,110.21,36.54,9.57
2023-02-09,"All ages","Age","'25-34",1483699,"189719","1262254","1451973","542186","196409",12.79,85.07,97.86,36.54,13.24
2023-02-09,"All ages","Age","'35-44",1136906,"117626","1072318","1189944","501688","166353",10.35,94.32,104.67,44.13,14.63
2023-02-09,"All ages","Age","'45-54",1028087,"84358","958604","1042962","516351","159102",8.21,93.24,101.45,50.22,15.48
2023-02-09,"All ages","Age","'55-64",998927,"71264","940763","1012027","581887","204821",7.13,94.18,101.31,58.25,20.5
2023-02-09,"All ages","Age","'65-74",718795,"45511","658244","703755","465254","207816",6.33,91.58,97.91,64.73,28.91
2023-02-09,"All ages","Age","'75-84",382672,"21003","310365","331368","224510","102183",5.49,81.1,86.59,58.67,26.7
2023-02-09,"All ages","Age","'85+",178938,"8553","116369","124922","77773","32638",4.78,65.03,69.81,43.46,18.24
2023-02-09,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124463","1246512","1370975","784343","257895",10.09,101.04,111.13,63.58,20.91
2023-02-09,"All ages","Race/ethnicity","Black",1825847,"110164","1144997","1255161","514167","145709",6.03,62.71,68.74,28.16,7.98
2023-02-09,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"262020","1828020","2090040","732364","196568",10.81,75.43,86.24,30.22,8.11
2023-02-09,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2323","23034","25357","12853","4578",12.31,122.11,134.42,68.14,24.27
2023-02-09,"All ages","Race/ethnicity","White",2681975,"146590","1767206","1913796","1098339","544621",5.47,65.89,71.36,40.95,20.31
2023-02-09,"All ages","Sex","Female",4358377,"387707","3534937","3922644","1839888","664162",8.9,81.11,90,42.21,15.24
2023-02-09,"All ages","Sex","Male",3978438,"393910","3160653","3554563","1502504","545913",9.9,79.44,89.35,37.77,13.72
