"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-08,"All ages","Age","'0-17",1704118,"122436","762846","885282","190171",7.18,44.76,51.95,11.16
2022-12-08,"All ages","Age","'18-24",704673,"125188","637250","762438","256671",17.77,90.43,108.2,36.42
2022-12-08,"All ages","Age","'25-34",1483699,"182338","1245067","1427405","541327",12.29,83.92,96.21,36.48
2022-12-08,"All ages","Age","'35-44",1136906,"112981","1063754","1176735","501018",9.94,93.57,103.5,44.07
2022-12-08,"All ages","Age","'45-54",1028087,"80966","952935","1033901","515647",7.88,92.69,100.57,50.16
2022-12-08,"All ages","Age","'55-64",998927,"68489","935010","1003499","581207",6.86,93.6,100.46,58.18
2022-12-08,"All ages","Age","'65-74",718795,"44138","653043","697181","464709",6.14,90.85,96.99,64.65
2022-12-08,"All ages","Age","'75-84",382672,"20840","307552","328392","224248",5.45,80.37,85.82,58.6
2022-12-08,"All ages","Age","'85+",178938,"8583","115395","123978","77687",4.8,64.49,69.29,43.42
2022-12-08,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119062","1227661","1346723","781652",9.65,99.52,109.17,63.36
2022-12-08,"All ages","Race/ethnicity","Black",1825847,"109748","1134473","1244221","511342",6.01,62.13,68.14,28.01
2022-12-08,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252998","1812962","2065960","729318",10.44,74.8,85.24,30.09
2022-12-08,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2288","22681","24969","12768",12.13,120.23,132.36,67.68
2022-12-08,"All ages","Race/ethnicity","White",2681975,"147513","1736330","1883843","1094771",5.5,64.74,70.24,40.82
2022-12-08,"All ages","Sex","Female",4358377,"374334","3496406","3870740","1835511",8.59,80.22,88.81,42.11
2022-12-08,"All ages","Sex","Male",3978438,"382831","3128356","3511187","1499097",9.62,78.63,88.26,37.68
