"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-12","All ages","Age","0-17",1704122.18,68363,211989,280352,4.01,12.44,16.45
"2021-08-12","All ages","Age","18-24",704670.82,65104,390179,455283,9.24,55.37,64.61
"2021-08-12","All ages","Age","25-34",1483699,101241,866551,967792,6.82,58.4,65.23
"2021-08-12","All ages","Age","35-44",1136906,83725,765833,849558,7.36,67.36,74.73
"2021-08-12","All ages","Age","45-54",1028087,67857,736515,804372,6.6,71.64,78.24
"2021-08-12","All ages","Age","55-64",998924.42,56551,768474,825025,5.66,76.93,82.59
"2021-08-12","All ages","Age","65-74",718795,33444,566764,600208,4.65,78.85,83.5
"2021-08-12","All ages","Age","75-84",382674.58,16109,270106,286215,4.21,70.58,74.79
"2021-08-12","All ages","Age","85+",178938,7345,99747,107092,4.1,55.74,59.85
"2021-08-12","All ages","Race/ethnicity","Asian/NHPI",1233642,63788,889307,953095,5.17,72.09,77.26
"2021-08-12","All ages","Race/ethnicity","Black",1825848,85189,589441,674630,4.67,32.28,36.95
"2021-08-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,163631,1052341,1215972,6.75,43.42,50.17
"2021-08-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,1576,13005,14581,8.35,68.94,77.3
"2021-08-12","All ages","Race/ethnicity","White",2681976,82297,1240528,1322825,3.07,46.25,49.32
"2021-08-12","All ages","Sex","Female",4358375.42,259071,2467658,2726729,5.94,56.62,62.56
"2021-08-12","All ages","Sex","Male",3978441.58,236068,2159271,2395339,5.93,54.27,60.21
