"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-03","All ages","Age","'0-17",1704122.18,"99475","692860","792335",119891,5.84,40.66,46.5,7.04
"2022-05-03","All ages","Age","'18-24",704670.82,"124276","615315","739591",234357,17.64,87.32,104.96,33.26
"2022-05-03","All ages","Age","'25-34",1483699,"180307","1224011","1404318",514860,12.15,82.5,94.65,34.7
"2022-05-03","All ages","Age","'35-44",1136906,"111874","1049050","1160924",478309,9.84,92.27,102.11,42.07
"2022-05-03","All ages","Age","'45-54",1028087,"80407","941685","1022092",492677,7.82,91.6,99.42,47.92
"2022-05-03","All ages","Age","'55-64",998927,"68188","924887","993075",556096,6.83,92.59,99.41,55.67
"2022-05-03","All ages","Age","'65-74",718795,"44282","646665","690947",447054,6.16,89.97,96.13,62.19
"2022-05-03","All ages","Age","'75-84",382672,"20980","304035","325015",215323,5.48,79.45,84.93,56.27
"2022-05-03","All ages","Age","'85+",178938,"8741","113849","122590",73890,4.88,63.62,68.51,41.29
"2022-05-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"109925","1190665","1300590",727726,8.91,96.52,105.43,58.99
"2022-05-03","All ages","Race/ethnicity","Black",1825848,"108977","1082822","1191799",464232,5.97,59.31,65.27,25.43
"2022-05-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242811","1753870","1996681",667506,10.02,72.37,82.39,27.54
"2022-05-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","21015","23195",11170,11.56,111.4,122.96,59.21
"2022-05-03","All ages","Race/ethnicity","White",2681976,"138997","1671292","1810289",1019518,5.18,62.32,67.5,38.01
"2022-05-03","All ages","Sex","Female",4358378,"362210","3405989","3768199",1710530,8.31,78.15,86.46,39.25
"2022-05-03","All ages","Sex","Male",3978439,"366760","3042496","3409256",1392895,9.22,76.47,85.69,35.01
