"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-20","All ages","Age","0-17",1704122.18,53104,120610,173714,3.12,7.08,10.19
"2021-06-20","All ages","Age","18-24",704670.82,62572,306087,368659,8.88,43.44,52.32
"2021-06-20","All ages","Age","25-34",1483699,101936,741594,843530,6.87,49.98,56.85
"2021-06-20","All ages","Age","35-44",1136906,84433,658460,742893,7.43,57.92,65.34
"2021-06-20","All ages","Age","45-54",1028087,72341,647103,719444,7.04,62.94,69.98
"2021-06-20","All ages","Age","55-64",998924.42,65896,693814,759710,6.6,69.46,76.05
"2021-06-20","All ages","Age","65-74",718795,38771,529903,568674,5.39,73.72,79.11
"2021-06-20","All ages","Age","75-84",382674.58,18572,254397,272969,4.85,66.48,71.33
"2021-06-20","All ages","Age","85+",178938,8258,93606,101864,4.62,52.31,56.93
"2021-06-20","All ages","Race/ethnicity","Asian/NHPI",1233642,95866,766426,862292,7.77,62.13,69.9
"2021-06-20","All ages","Race/ethnicity","Black",1825848,67390,494361,561751,3.69,27.08,30.77
"2021-06-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,141228,842374,983602,5.83,34.76,40.58
"2021-06-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,2047,10334,12381,10.85,54.78,65.63
"2021-06-20","All ages","Race/ethnicity","White",2681976,96000,1136797,1232797,3.58,42.39,45.97
"2021-06-20","All ages","Sex","Female",4358375.42,264918,2139680,2404598,6.08,49.09,55.17
"2021-06-20","All ages","Sex","Male",3978441.58,238334,1861793,2100127,5.99,46.8,52.79
