"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-03,"All ages","Age","'0-17",1704118,"123825","753939","877764","188808",7.27,44.24,51.51,11.08
2022-11-03,"All ages","Age","'18-24",704673,"125585","636032","761617","256109",17.82,90.26,108.08,36.34
2022-11-03,"All ages","Age","'25-34",1483699,"182697","1245346","1428043","541929",12.31,83.94,96.25,36.53
2022-11-03,"All ages","Age","'35-44",1136906,"113154","1063117","1176271","500746",9.95,93.51,103.46,44.04
2022-11-03,"All ages","Age","'45-54",1028087,"81104","952387","1033491","515121",7.89,92.64,100.53,50.1
2022-11-03,"All ages","Age","'55-64",998927,"68649","934582","1003231","580586",6.87,93.56,100.43,58.12
2022-11-03,"All ages","Age","'65-74",718795,"44236","652900","697136","464297",6.15,90.83,96.99,64.59
2022-11-03,"All ages","Age","'75-84",382672,"20924","307450","328374","224059",5.47,80.34,85.81,58.55
2022-11-03,"All ages","Age","'85+",178938,"8607","115367","123974","77631",4.81,64.47,69.28,43.38
2022-11-03,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119468","1222525","1341993","779029",9.68,99.1,108.78,63.15
2022-11-03,"All ages","Race/ethnicity","Black",1825847,"109858","1129038","1238896","508922",6.02,61.84,67.85,27.87
2022-11-03,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252321","1807135","2059456","727091",10.41,74.56,84.98,30
2022-11-03,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2255","22423","24678","12594",11.95,118.87,130.82,66.76
2022-11-03,"All ages","Race/ethnicity","White",2681975,"148897","1729557","1878454","1091540",5.55,64.49,70.04,40.7
2022-11-03,"All ages","Sex","Female",4358377,"375883","3488818","3864701","1832440",8.62,80.05,88.67,42.04
2022-11-03,"All ages","Sex","Male",3978438,"383926","3121292","3505218","1496687",9.65,78.46,88.11,37.62
