"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-27","All ages","Age","0-17",1704122.18,64901,310648,375549,3.81,18.23,22.04
"2021-09-27","All ages","Age","18-24",704670.82,89674,471754,561428,12.73,66.95,79.67
"2021-09-27","All ages","Age","25-34",1483699,139782,985759,1125541,9.42,66.44,75.86
"2021-09-27","All ages","Age","35-44",1136906,101879,865213,967092,8.96,76.1,85.06
"2021-09-27","All ages","Age","45-54",1028087,73529,811516,885045,7.15,78.93,86.09
"2021-09-27","All ages","Age","55-64",998924.42,57503,824210,881713,5.76,82.51,88.27
"2021-09-27","All ages","Age","65-74",718795,32664,591749,624413,4.54,82.33,86.87
"2021-09-27","All ages","Age","75-84",382674.58,15469,280290,295759,4.04,73.25,77.29
"2021-09-27","All ages","Age","85+",178938,6988,103574,110562,3.91,57.88,61.79
"2021-09-27","All ages","Race/ethnicity","Asian/NHPI",1233642,56427,946018,1002445,4.57,76.68,81.26
"2021-09-27","All ages","Race/ethnicity","Black",1825848,114744,710229,824973,6.28,38.9,45.18
"2021-09-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,203527,1266554,1470081,8.4,52.26,60.66
"2021-09-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,1705,14909,16614,9.04,79.03,88.07
"2021-09-27","All ages","Race/ethnicity","White",2681976,90326,1315008,1405334,3.37,49.03,52.4
"2021-09-27","All ages","Sex","Female",4358375.42,298789,2763571,3062360,6.86,63.41,70.26
"2021-09-27","All ages","Sex","Male",3978441.58,277965,2430513,2708478,6.99,61.09,68.08
