"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-11","All ages","Age","'0-17",1704122.18,"113796","724502","838298",168973,6.68,42.51,49.19,9.92
"2022-08-11","All ages","Age","'18-24",704670.82,"125511","629184","754695",251600,17.81,89.29,107.1,35.7
"2022-08-11","All ages","Age","'25-34",1483699,"182913","1241762","1424675",539751,12.33,83.69,96.02,36.38
"2022-08-11","All ages","Age","'35-44",1136906,"113604","1060521","1174125",497968,9.99,93.28,103.27,43.8
"2022-08-11","All ages","Age","'45-54",1028087,"81441","950213","1031654",511924,7.92,92.43,100.35,49.79
"2022-08-11","All ages","Age","'55-64",998927,"68997","932869","1001866",577013,6.91,93.39,100.29,57.76
"2022-08-11","All ages","Age","'65-74",718795,"44614","652250","696864",461840,6.21,90.74,96.95,64.25
"2022-08-11","All ages","Age","'75-84",382672,"21165","307046","328211",222847,5.53,80.24,85.77,58.23
"2022-08-11","All ages","Age","'85+",178938,"8707","115139","123846",77117,4.87,64.35,69.21,43.1
"2022-08-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"115992","1209375","1325367",766168,9.4,98.03,107.44,62.11
"2022-08-11","All ages","Race/ethnicity","Black",1825848,"109155","1111188","1220343",497228,5.98,60.86,66.84,27.23
"2022-08-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248551","1787369","2035920",712185,10.26,73.75,84,29.39
"2022-08-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2208","21657","23865",11967,11.7,114.81,126.51,63.44
"2022-08-11","All ages","Race/ethnicity","White",2681976,"146432","1705611","1852043",1074460,5.46,63.6,69.06,40.06
"2022-08-11","All ages","Sex","Female",4358378,"372548","3460842","3833390",1808272,8.55,79.41,87.95,41.49
"2022-08-11","All ages","Sex","Male",3978439,"378781","3092783","3471564",1474022,9.52,77.74,87.26,37.05
