"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-29","All ages","Age","0-17",1704122.18,51882,352425,404307,3.04,20.68,23.73
"2021-10-29","All ages","Age","18-24",704670.82,83210,517927,601137,11.81,73.5,85.31
"2021-10-29","All ages","Age","25-34",1483699,131441,1064503,1195944,8.86,71.75,80.61
"2021-10-29","All ages","Age","35-44",1136906,91392,930585,1021977,8.04,81.85,89.89
"2021-10-29","All ages","Age","45-54",1028087,64694,858036,922730,6.29,83.46,89.75
"2021-10-29","All ages","Age","55-64",998924.42,52240,857806,910046,5.23,85.87,91.1
"2021-10-29","All ages","Age","65-74",718795,33340,606471,639811,4.64,84.37,89.01
"2021-10-29","All ages","Age","75-84",382674.58,16531,285651,302182,4.32,74.65,78.97
"2021-10-29","All ages","Age","85+",178938,7343,105628,112971,4.1,59.03,63.13
"2021-10-29","All ages","Race/ethnicity","Asian/NHPI",1233642,51695,985353,1037048,4.19,79.87,84.06
"2021-10-29","All ages","Race/ethnicity","Black",1825848,104407,813447,917854,5.72,44.55,50.27
"2021-10-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,183296,1400610,1583906,7.56,57.79,65.35
"2021-10-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,1704,16787,18491,9.03,88.99,98.02
"2021-10-29","All ages","Race/ethnicity","White",2681976,88213,1396707,1484920,3.29,52.08,55.37
"2021-10-29","All ages","Sex","Female",4358375.42,268701,2945544,3214245,6.17,67.58,73.75
"2021-10-29","All ages","Sex","Male",3978441.58,257810,2584843,2842653,6.48,64.97,71.45
